time,count,red,green,blue
Mon Sep 03 00:00:00 UTC 2012,37,26,17,29
Mon Sep 03 01:00:00 UTC 2012,22,26,11,23
Mon Sep 03 02:00:00 UTC 2012,10,222,171,77
Mon Sep 03 03:00:00 UTC 2012,5,178,85,91
Mon Sep 03 04:00:00 UTC 2012,2,152,117,89
Mon Sep 03 05:00:00 UTC 2012,5,14,11,16
Mon Sep 03 06:00:00 UTC 2012,4,179,95,85
Mon Sep 03 07:00:00 UTC 2012,15,29,23,29
Mon Sep 03 08:00:00 UTC 2012,13,179,132,69
Mon Sep 03 09:00:00 UTC 2012,23,167,88,74
Mon Sep 03 10:00:00 UTC 2012,30,24,18,26
Mon Sep 03 11:00:00 UTC 2012,58,166,87,69
Mon Sep 03 12:00:00 UTC 2012,79,169,80,67
Mon Sep 03 13:00:00 UTC 2012,112,25,19,26
Mon Sep 03 14:00:00 UTC 2012,45,25,16,26
Mon Sep 03 15:00:00 UTC 2012,0,-,-,-
Mon Sep 03 16:00:00 UTC 2012,83,25,16,29
Mon Sep 03 17:00:00 UTC 2012,103,25,17,27
Mon Sep 03 18:00:00 UTC 2012,75,164,85,66
Mon Sep 03 19:00:00 UTC 2012,87,168,87,64
Mon Sep 03 20:00:00 UTC 2012,55,167,126,88
Mon Sep 03 21:00:00 UTC 2012,40,158,119,95
Mon Sep 03 22:00:00 UTC 2012,37,170,112,83
Mon Sep 03 23:00:00 UTC 2012,25,169,115,87
Tue Sep 04 00:00:00 UTC 2012,24,164,118,92
Tue Sep 04 01:00:00 UTC 2012,5,209,205,188
Tue Sep 04 02:00:00 UTC 2012,2,21,14,39
Tue Sep 04 03:00:00 UTC 2012,3,189,33,63
Tue Sep 04 04:00:00 UTC 2012,6,222,232,209
Tue Sep 04 05:00:00 UTC 2012,3,187,70,66
Tue Sep 04 06:00:00 UTC 2012,4,155,87,79
Tue Sep 04 07:00:00 UTC 2012,11,154,100,71
Tue Sep 04 08:00:00 UTC 2012,8,168,99,74
Tue Sep 04 09:00:00 UTC 2012,24,164,87,71
Tue Sep 04 10:00:00 UTC 2012,29,25,16,23
Tue Sep 04 11:00:00 UTC 2012,35,29,20,29
Tue Sep 04 12:00:00 UTC 2012,54,169,118,91
Tue Sep 04 13:00:00 UTC 2012,47,168,81,62
Tue Sep 04 14:00:00 UTC 2012,49,160,90,78
Tue Sep 04 15:00:00 UTC 2012,50,170,84,68
Tue Sep 04 16:00:00 UTC 2012,51,28,19,28
Tue Sep 04 17:00:00 UTC 2012,51,29,19,27
Tue Sep 04 18:00:00 UTC 2012,89,158,112,94
Tue Sep 04 19:00:00 UTC 2012,73,153,113,102
Tue Sep 04 20:00:00 UTC 2012,43,25,15,28
Tue Sep 04 21:00:00 UTC 2012,75,27,13,25
Tue Sep 04 22:00:00 UTC 2012,76,167,118,84
Tue Sep 04 23:00:00 UTC 2012,33,165,121,99
Wed Sep 05 00:00:00 UTC 2012,19,161,90,64
Wed Sep 05 01:00:00 UTC 2012,11,33,14,22
Wed Sep 05 02:00:00 UTC 2012,1,32,48,83
Wed Sep 05 03:00:00 UTC 2012,3,34,13,21
Wed Sep 05 04:00:00 UTC 2012,1,100,53,24
Wed Sep 05 05:00:00 UTC 2012,3,169,112,58
Wed Sep 05 06:00:00 UTC 2012,7,229,218,180
Wed Sep 05 07:00:00 UTC 2012,7,153,93,61
Wed Sep 05 08:00:00 UTC 2012,25,152,114,99
Wed Sep 05 09:00:00 UTC 2012,32,230,231,220
Wed Sep 05 10:00:00 UTC 2012,36,30,18,25
Wed Sep 05 11:00:00 UTC 2012,38,161,85,66
Wed Sep 05 12:00:00 UTC 2012,38,163,111,96
Wed Sep 05 13:00:00 UTC 2012,23,154,84,67
Wed Sep 05 14:00:00 UTC 2012,0,-,-,-
Wed Sep 05 15:00:00 UTC 2012,0,-,-,-
