time,count,red,green,blue
Mon Sep 03 00:00:00 UTC 2012,3,234,187,129
Mon Sep 03 01:00:00 UTC 2012,6,159,132,120
Mon Sep 03 02:00:00 UTC 2012,0,-,-,-
Mon Sep 03 03:00:00 UTC 2012,0,-,-,-
Mon Sep 03 04:00:00 UTC 2012,0,-,-,-
Mon Sep 03 05:00:00 UTC 2012,0,-,-,-
Mon Sep 03 06:00:00 UTC 2012,0,-,-,-
Mon Sep 03 07:00:00 UTC 2012,0,-,-,-
Mon Sep 03 08:00:00 UTC 2012,2,216,216,202
Mon Sep 03 09:00:00 UTC 2012,5,155,136,120
Mon Sep 03 10:00:00 UTC 2012,2,248,246,241
Mon Sep 03 11:00:00 UTC 2012,3,162,138,118
Mon Sep 03 12:00:00 UTC 2012,3,160,154,140
Mon Sep 03 13:00:00 UTC 2012,5,164,151,135
Mon Sep 03 14:00:00 UTC 2012,3,235,235,235
Mon Sep 03 15:00:00 UTC 2012,5,177,181,200
Mon Sep 03 16:00:00 UTC 2012,2,164,162,163
Mon Sep 03 17:00:00 UTC 2012,6,230,237,226
Mon Sep 03 18:00:00 UTC 2012,3,155,152,154
Mon Sep 03 19:00:00 UTC 2012,4,214,216,211
Mon Sep 03 20:00:00 UTC 2012,10,163,106,88
Mon Sep 03 21:00:00 UTC 2012,2,161,117,85
Mon Sep 03 22:00:00 UTC 2012,1,81,64,66
Mon Sep 03 23:00:00 UTC 2012,2,161,149,106
Tue Sep 04 00:00:00 UTC 2012,0,-,-,-
Tue Sep 04 01:00:00 UTC 2012,1,239,225,215
Tue Sep 04 02:00:00 UTC 2012,0,-,-,-
Tue Sep 04 03:00:00 UTC 2012,0,-,-,-
Tue Sep 04 04:00:00 UTC 2012,0,-,-,-
Tue Sep 04 05:00:00 UTC 2012,0,-,-,-
Tue Sep 04 06:00:00 UTC 2012,0,-,-,-
Tue Sep 04 07:00:00 UTC 2012,0,-,-,-
Tue Sep 04 08:00:00 UTC 2012,1,215,130,71
Tue Sep 04 09:00:00 UTC 2012,2,159,149,125
Tue Sep 04 10:00:00 UTC 2012,8,157,152,131
Tue Sep 04 11:00:00 UTC 2012,2,96,85,79
Tue Sep 04 12:00:00 UTC 2012,1,164,131,121
Tue Sep 04 13:00:00 UTC 2012,3,165,128,96
Tue Sep 04 14:00:00 UTC 2012,4,241,235,212
Tue Sep 04 15:00:00 UTC 2012,3,227,210,191
Tue Sep 04 16:00:00 UTC 2012,2,220,240,231
Tue Sep 04 17:00:00 UTC 2012,3,153,147,141
Tue Sep 04 18:00:00 UTC 2012,2,217,222,189
Tue Sep 04 19:00:00 UTC 2012,5,159,131,127
Tue Sep 04 20:00:00 UTC 2012,7,222,228,231
Tue Sep 04 21:00:00 UTC 2012,6,227,218,196
Tue Sep 04 22:00:00 UTC 2012,5,144,141,88
Tue Sep 04 23:00:00 UTC 2012,2,244,218,46
Wed Sep 05 00:00:00 UTC 2012,0,-,-,-
Wed Sep 05 01:00:00 UTC 2012,1,114,88,46
Wed Sep 05 02:00:00 UTC 2012,0,-,-,-
Wed Sep 05 03:00:00 UTC 2012,0,-,-,-
Wed Sep 05 04:00:00 UTC 2012,1,96,108,105
Wed Sep 05 05:00:00 UTC 2012,0,-,-,-
Wed Sep 05 06:00:00 UTC 2012,0,-,-,-
Wed Sep 05 07:00:00 UTC 2012,1,246,251,232
Wed Sep 05 08:00:00 UTC 2012,1,141,119,105
Wed Sep 05 09:00:00 UTC 2012,1,0,0,77
Wed Sep 05 10:00:00 UTC 2012,2,159,162,147
Wed Sep 05 11:00:00 UTC 2012,3,230,236,222
Wed Sep 05 12:00:00 UTC 2012,5,159,133,131
Wed Sep 05 13:00:00 UTC 2012,5,161,145,121
Wed Sep 05 14:00:00 UTC 2012,4,200,194,172
Wed Sep 05 15:00:00 UTC 2012,10,159,138,120
Wed Sep 05 16:00:00 UTC 2012,0,-,-,-
Wed Sep 05 17:00:00 UTC 2012,12,158,145,131
Wed Sep 05 18:00:00 UTC 2012,6,213,203,180
Wed Sep 05 19:00:00 UTC 2012,5,163,142,130
Wed Sep 05 20:00:00 UTC 2012,9,239,241,233
Wed Sep 05 21:00:00 UTC 2012,10,155,130,102
Wed Sep 05 22:00:00 UTC 2012,0,-,-,-
Wed Sep 05 23:00:00 UTC 2012,0,-,-,-
Thu Sep 06 00:00:00 UTC 2012,0,-,-,-
Thu Sep 06 01:00:00 UTC 2012,0,-,-,-
Thu Sep 06 02:00:00 UTC 2012,0,-,-,-
Thu Sep 06 03:00:00 UTC 2012,1,239,246,245
Thu Sep 06 04:00:00 UTC 2012,0,-,-,-
Thu Sep 06 05:00:00 UTC 2012,0,-,-,-
Thu Sep 06 06:00:00 UTC 2012,0,-,-,-
Thu Sep 06 07:00:00 UTC 2012,3,240,240,233
Thu Sep 06 08:00:00 UTC 2012,2,162,145,139
Thu Sep 06 09:00:00 UTC 2012,3,240,238,149
Thu Sep 06 10:00:00 UTC 2012,4,163,148,138
Thu Sep 06 11:00:00 UTC 2012,1,229,92,71
