time,count,red,green,blue
Mon Sep 03 00:00:00 UTC 2012,3,205,204,187
Mon Sep 03 01:00:00 UTC 2012,1,113,64,83
Mon Sep 03 02:00:00 UTC 2012,2,114,85,88
Mon Sep 03 03:00:00 UTC 2012,1,232,223,196
Mon Sep 03 04:00:00 UTC 2012,1,221,206,175
Mon Sep 03 05:00:00 UTC 2012,0,-,-,-
Mon Sep 03 06:00:00 UTC 2012,2,128,141,157
Mon Sep 03 07:00:00 UTC 2012,3,110,170,203
Mon Sep 03 08:00:00 UTC 2012,11,145,134,135
Mon Sep 03 09:00:00 UTC 2012,13,155,146,140
Mon Sep 03 10:00:00 UTC 2012,13,234,238,230
Mon Sep 03 11:00:00 UTC 2012,5,156,131,119
Mon Sep 03 12:00:00 UTC 2012,12,155,129,121
Mon Sep 03 13:00:00 UTC 2012,12,159,140,122
Mon Sep 03 14:00:00 UTC 2012,18,150,136,128
Mon Sep 03 15:00:00 UTC 2012,9,152,139,125
Mon Sep 03 16:00:00 UTC 2012,20,147,130,132
Mon Sep 03 17:00:00 UTC 2012,14,150,144,146
Mon Sep 03 18:00:00 UTC 2012,20,155,146,141
Mon Sep 03 19:00:00 UTC 2012,18,155,136,124
Mon Sep 03 20:00:00 UTC 2012,19,157,144,135
Mon Sep 03 21:00:00 UTC 2012,11,155,126,121
Mon Sep 03 22:00:00 UTC 2012,18,155,130,119
Mon Sep 03 23:00:00 UTC 2012,2,156,152,136
Tue Sep 04 00:00:00 UTC 2012,0,-,-,-
Tue Sep 04 01:00:00 UTC 2012,6,150,153,196
Tue Sep 04 02:00:00 UTC 2012,1,28,0,22
Tue Sep 04 03:00:00 UTC 2012,1,163,134,90
Tue Sep 04 04:00:00 UTC 2012,3,113,71,81
Tue Sep 04 05:00:00 UTC 2012,1,239,230,216
Tue Sep 04 06:00:00 UTC 2012,1,228,203,148
Tue Sep 04 07:00:00 UTC 2012,4,158,128,118
Tue Sep 04 08:00:00 UTC 2012,9,149,153,139
Tue Sep 04 09:00:00 UTC 2012,12,153,138,137
Tue Sep 04 10:00:00 UTC 2012,11,236,235,216
Tue Sep 04 11:00:00 UTC 2012,13,155,142,134
Tue Sep 04 12:00:00 UTC 2012,14,154,134,131
Tue Sep 04 13:00:00 UTC 2012,11,240,242,234
Tue Sep 04 14:00:00 UTC 2012,13,155,143,141
Tue Sep 04 15:00:00 UTC 2012,10,145,142,144
Tue Sep 04 16:00:00 UTC 2012,19,149,137,136
Tue Sep 04 17:00:00 UTC 2012,16,155,132,128
Tue Sep 04 18:00:00 UTC 2012,15,145,142,144
Tue Sep 04 19:00:00 UTC 2012,17,158,141,131
Tue Sep 04 20:00:00 UTC 2012,22,144,120,130
Tue Sep 04 21:00:00 UTC 2012,35,142,136,143
Tue Sep 04 22:00:00 UTC 2012,29,239,239,230
Tue Sep 04 23:00:00 UTC 2012,13,224,209,185
Wed Sep 05 00:00:00 UTC 2012,15,151,135,130
Wed Sep 05 01:00:00 UTC 2012,3,28,28,22
Wed Sep 05 02:00:00 UTC 2012,2,229,199,167
Wed Sep 05 03:00:00 UTC 2012,4,158,121,86
Wed Sep 05 04:00:00 UTC 2012,2,152,93,64
Wed Sep 05 05:00:00 UTC 2012,0,-,-,-
Wed Sep 05 06:00:00 UTC 2012,3,241,229,193
Wed Sep 05 07:00:00 UTC 2012,1,164,115,105
Wed Sep 05 08:00:00 UTC 2012,9,156,142,142
Wed Sep 05 09:00:00 UTC 2012,11,159,143,133
Wed Sep 05 10:00:00 UTC 2012,8,224,196,171
Wed Sep 05 11:00:00 UTC 2012,7,236,237,229
Wed Sep 05 12:00:00 UTC 2012,14,154,145,142
Wed Sep 05 13:00:00 UTC 2012,6,161,128,115
Wed Sep 05 14:00:00 UTC 2012,10,149,147,141
Wed Sep 05 15:00:00 UTC 2012,18,159,143,129
Wed Sep 05 16:00:00 UTC 2012,6,134,136,151
Wed Sep 05 17:00:00 UTC 2012,13,160,135,122
Wed Sep 05 18:00:00 UTC 2012,23,158,143,139
Wed Sep 05 19:00:00 UTC 2012,20,152,137,138
Wed Sep 05 20:00:00 UTC 2012,23,149,128,135
Wed Sep 05 21:00:00 UTC 2012,22,153,128,130
Wed Sep 05 22:00:00 UTC 2012,15,155,133,121
Wed Sep 05 23:00:00 UTC 2012,0,-,-,-
Thu Sep 06 00:00:00 UTC 2012,0,-,-,-
Thu Sep 06 01:00:00 UTC 2012,3,167,145,133
Thu Sep 06 02:00:00 UTC 2012,3,227,212,163
Thu Sep 06 03:00:00 UTC 2012,2,216,197,124
Thu Sep 06 04:00:00 UTC 2012,0,-,-,-
Thu Sep 06 05:00:00 UTC 2012,0,-,-,-
Thu Sep 06 06:00:00 UTC 2012,1,83,71,93
Thu Sep 06 07:00:00 UTC 2012,2,216,216,191
Thu Sep 06 08:00:00 UTC 2012,7,231,230,230
Thu Sep 06 09:00:00 UTC 2012,6,159,140,132
Thu Sep 06 10:00:00 UTC 2012,13,150,143,140
Thu Sep 06 11:00:00 UTC 2012,18,190,189,166
Thu Sep 06 12:00:00 UTC 2012,14,177,186,185
Thu Sep 06 13:00:00 UTC 2012,13,198,190,153
Thu Sep 06 14:00:00 UTC 2012,20,150,142,138
Thu Sep 06 15:00:00 UTC 2012,20,158,138,131
Thu Sep 06 16:00:00 UTC 2012,13,158,140,133
Thu Sep 06 17:00:00 UTC 2012,17,204,185,159
Thu Sep 06 18:00:00 UTC 2012,16,156,150,138
Thu Sep 06 19:00:00 UTC 2012,15,159,146,137
Thu Sep 06 20:00:00 UTC 2012,21,209,198,184
Thu Sep 06 21:00:00 UTC 2012,15,157,119,112
Thu Sep 06 22:00:00 UTC 2012,15,148,133,132
Thu Sep 06 23:00:00 UTC 2012,18,152,120,120
Fri Sep 07 00:00:00 UTC 2012,11,159,136,127
Fri Sep 07 01:00:00 UTC 2012,2,150,150,154
Fri Sep 07 02:00:00 UTC 2012,1,86,160,96
Fri Sep 07 03:00:00 UTC 2012,0,-,-,-
Fri Sep 07 04:00:00 UTC 2012,0,-,-,-
Fri Sep 07 05:00:00 UTC 2012,1,211,101,203
Fri Sep 07 06:00:00 UTC 2012,0,-,-,-
Fri Sep 07 07:00:00 UTC 2012,2,156,141,125
Fri Sep 07 08:00:00 UTC 2012,5,161,137,120
Fri Sep 07 09:00:00 UTC 2012,10,162,143,122
Fri Sep 07 10:00:00 UTC 2012,15,157,134,131
Fri Sep 07 11:00:00 UTC 2012,19,229,232,221
Fri Sep 07 12:00:00 UTC 2012,17,238,237,228
Fri Sep 07 13:00:00 UTC 2012,14,234,235,213
Fri Sep 07 14:00:00 UTC 2012,20,159,136,121
Fri Sep 07 15:00:00 UTC 2012,28,160,144,137
Fri Sep 07 16:00:00 UTC 2012,17,156,133,129
Fri Sep 07 17:00:00 UTC 2012,20,203,185,167
Fri Sep 07 18:00:00 UTC 2012,12,156,131,124
Fri Sep 07 19:00:00 UTC 2012,14,160,137,127
Fri Sep 07 20:00:00 UTC 2012,12,223,195,184
Fri Sep 07 21:00:00 UTC 2012,7,155,131,127
Fri Sep 07 22:00:00 UTC 2012,8,161,121,108
Fri Sep 07 23:00:00 UTC 2012,19,161,136,129
Sat Sep 08 00:00:00 UTC 2012,17,194,189,210
Sat Sep 08 01:00:00 UTC 2012,9,236,237,211
Sat Sep 08 02:00:00 UTC 2012,9,153,133,137
Sat Sep 08 03:00:00 UTC 2012,12,155,138,132
Sat Sep 08 04:00:00 UTC 2012,2,110,64,73
Sat Sep 08 05:00:00 UTC 2012,2,243,247,214
Sat Sep 08 06:00:00 UTC 2012,2,38,79,233
Sat Sep 08 07:00:00 UTC 2012,0,-,-,-
Sat Sep 08 08:00:00 UTC 2012,4,160,147,134
Sat Sep 08 09:00:00 UTC 2012,10,102,79,92
Sat Sep 08 10:00:00 UTC 2012,13,162,141,128
Sat Sep 08 11:00:00 UTC 2012,20,158,128,122
Sat Sep 08 12:00:00 UTC 2012,18,189,182,170
Sat Sep 08 13:00:00 UTC 2012,18,159,143,131
Sat Sep 08 14:00:00 UTC 2012,19,157,142,132
Sat Sep 08 15:00:00 UTC 2012,22,155,142,131
Sat Sep 08 16:00:00 UTC 2012,17,156,139,128
Sat Sep 08 17:00:00 UTC 2012,19,156,144,138
Sat Sep 08 18:00:00 UTC 2012,22,155,142,136
Sat Sep 08 19:00:00 UTC 2012,18,233,236,221
Sat Sep 08 20:00:00 UTC 2012,13,220,209,185
Sat Sep 08 21:00:00 UTC 2012,7,108,86,93
Sat Sep 08 22:00:00 UTC 2012,9,233,220,196
Sat Sep 08 23:00:00 UTC 2012,13,210,202,178
Sun Sep 09 00:00:00 UTC 2012,18,147,128,135
Sun Sep 09 01:00:00 UTC 2012,7,221,221,194
Sun Sep 09 02:00:00 UTC 2012,3,220,205,191
Sun Sep 09 03:00:00 UTC 2012,15,157,138,133
Sun Sep 09 04:00:00 UTC 2012,5,222,231,237
Sun Sep 09 05:00:00 UTC 2012,0,-,-,-
Sun Sep 09 06:00:00 UTC 2012,2,166,134,114
Sun Sep 09 07:00:00 UTC 2012,1,218,216,213
Sun Sep 09 08:00:00 UTC 2012,3,163,109,101
Sun Sep 09 09:00:00 UTC 2012,7,227,212,191
Sun Sep 09 10:00:00 UTC 2012,17,148,139,145
Sun Sep 09 11:00:00 UTC 2012,13,156,144,131
Sun Sep 09 12:00:00 UTC 2012,15,156,138,129
Sun Sep 09 13:00:00 UTC 2012,11,154,140,119
Sun Sep 09 14:00:00 UTC 2012,16,152,137,131
Sun Sep 09 15:00:00 UTC 2012,17,159,143,135
Sun Sep 09 16:00:00 UTC 2012,47,155,146,132
Sun Sep 09 17:00:00 UTC 2012,31,153,129,124
Sun Sep 09 18:00:00 UTC 2012,18,154,126,122
Sun Sep 09 19:00:00 UTC 2012,23,150,135,135
Sun Sep 09 20:00:00 UTC 2012,17,153,108,114
Sun Sep 09 21:00:00 UTC 2012,7,139,133,148
Sun Sep 09 22:00:00 UTC 2012,17,158,108,113
Sun Sep 09 23:00:00 UTC 2012,15,115,92,81
