time,count,red,green,blue
Mon Sep 03 00:00:00 UTC 2012,2,162,101,90
Mon Sep 03 01:00:00 UTC 2012,0,-,-,-
Mon Sep 03 02:00:00 UTC 2012,3,147,148,139
Mon Sep 03 03:00:00 UTC 2012,2,104,81,88
Mon Sep 03 04:00:00 UTC 2012,0,-,-,-
Mon Sep 03 05:00:00 UTC 2012,0,-,-,-
Mon Sep 03 06:00:00 UTC 2012,0,-,-,-
Mon Sep 03 07:00:00 UTC 2012,0,-,-,-
Mon Sep 03 08:00:00 UTC 2012,2,157,125,114
Mon Sep 03 09:00:00 UTC 2012,0,-,-,-
Mon Sep 03 10:00:00 UTC 2012,1,233,233,233
Mon Sep 03 11:00:00 UTC 2012,0,-,-,-
Mon Sep 03 12:00:00 UTC 2012,2,199,197,184
Mon Sep 03 13:00:00 UTC 2012,1,249,250,209
Mon Sep 03 14:00:00 UTC 2012,1,232,234,202
Mon Sep 03 15:00:00 UTC 2012,0,-,-,-
Mon Sep 03 16:00:00 UTC 2012,1,158,162,163
Mon Sep 03 17:00:00 UTC 2012,4,154,139,110
Mon Sep 03 18:00:00 UTC 2012,10,155,134,131
Mon Sep 03 19:00:00 UTC 2012,5,235,230,208
Mon Sep 03 20:00:00 UTC 2012,2,115,64,59
Mon Sep 03 21:00:00 UTC 2012,5,160,130,101
Mon Sep 03 22:00:00 UTC 2012,2,165,144,120
Mon Sep 03 23:00:00 UTC 2012,0,-,-,-
Tue Sep 04 00:00:00 UTC 2012,2,163,140,121
Tue Sep 04 01:00:00 UTC 2012,0,-,-,-
Tue Sep 04 02:00:00 UTC 2012,0,-,-,-
Tue Sep 04 03:00:00 UTC 2012,0,-,-,-
Tue Sep 04 04:00:00 UTC 2012,0,-,-,-
Tue Sep 04 05:00:00 UTC 2012,0,-,-,-
Tue Sep 04 06:00:00 UTC 2012,1,204,199,34
Tue Sep 04 07:00:00 UTC 2012,1,159,83,50
Tue Sep 04 08:00:00 UTC 2012,2,246,246,239
Tue Sep 04 09:00:00 UTC 2012,2,233,236,232
Tue Sep 04 10:00:00 UTC 2012,2,219,218,214
Tue Sep 04 11:00:00 UTC 2012,2,164,125,109
Tue Sep 04 12:00:00 UTC 2012,3,230,229,221
Tue Sep 04 13:00:00 UTC 2012,5,148,148,141
Tue Sep 04 14:00:00 UTC 2012,0,-,-,-
Tue Sep 04 15:00:00 UTC 2012,3,106,147,218
Tue Sep 04 16:00:00 UTC 2012,5,155,121,121
Tue Sep 04 17:00:00 UTC 2012,4,158,149,126
Tue Sep 04 18:00:00 UTC 2012,2,235,235,234
Tue Sep 04 19:00:00 UTC 2012,0,-,-,-
Tue Sep 04 20:00:00 UTC 2012,1,117,117,117
Tue Sep 04 21:00:00 UTC 2012,7,177,175,193
Tue Sep 04 22:00:00 UTC 2012,2,213,159,120
Tue Sep 04 23:00:00 UTC 2012,2,242,236,224
Wed Sep 05 00:00:00 UTC 2012,0,-,-,-
Wed Sep 05 01:00:00 UTC 2012,2,167,141,129
Wed Sep 05 02:00:00 UTC 2012,0,-,-,-
Wed Sep 05 03:00:00 UTC 2012,0,-,-,-
Wed Sep 05 04:00:00 UTC 2012,0,-,-,-
Wed Sep 05 05:00:00 UTC 2012,0,-,-,-
Wed Sep 05 06:00:00 UTC 2012,1,142,169,209
Wed Sep 05 07:00:00 UTC 2012,0,-,-,-
Wed Sep 05 08:00:00 UTC 2012,0,-,-,-
Wed Sep 05 09:00:00 UTC 2012,1,114,105,112
Wed Sep 05 10:00:00 UTC 2012,3,151,104,104
Wed Sep 05 11:00:00 UTC 2012,2,216,153,53
Wed Sep 05 12:00:00 UTC 2012,2,235,238,218
Wed Sep 05 13:00:00 UTC 2012,3,164,146,122
Wed Sep 05 14:00:00 UTC 2012,0,-,-,-
Wed Sep 05 15:00:00 UTC 2012,0,-,-,-
Wed Sep 05 16:00:00 UTC 2012,6,148,125,114
Wed Sep 05 17:00:00 UTC 2012,7,154,143,129
Wed Sep 05 18:00:00 UTC 2012,4,193,178,171
Wed Sep 05 19:00:00 UTC 2012,9,117,79,86
Wed Sep 05 20:00:00 UTC 2012,2,238,231,235
Wed Sep 05 21:00:00 UTC 2012,6,153,135,127
Wed Sep 05 22:00:00 UTC 2012,3,221,132,142
Wed Sep 05 23:00:00 UTC 2012,3,85,66,66
Thu Sep 06 00:00:00 UTC 2012,1,179,199,176
Thu Sep 06 01:00:00 UTC 2012,1,247,245,209
Thu Sep 06 02:00:00 UTC 2012,0,-,-,-
Thu Sep 06 03:00:00 UTC 2012,0,-,-,-
Thu Sep 06 04:00:00 UTC 2012,0,-,-,-
Thu Sep 06 05:00:00 UTC 2012,0,-,-,-
Thu Sep 06 06:00:00 UTC 2012,1,219,240,221
Thu Sep 06 07:00:00 UTC 2012,0,-,-,-
Thu Sep 06 08:00:00 UTC 2012,3,220,197,163
Thu Sep 06 09:00:00 UTC 2012,4,114,129,144
Thu Sep 06 10:00:00 UTC 2012,3,143,129,124
Thu Sep 06 11:00:00 UTC 2012,3,200,176,167
Thu Sep 06 12:00:00 UTC 2012,5,156,151,134
Thu Sep 06 13:00:00 UTC 2012,9,145,131,128
Thu Sep 06 14:00:00 UTC 2012,5,155,143,127
Thu Sep 06 15:00:00 UTC 2012,0,-,-,-
Thu Sep 06 16:00:00 UTC 2012,3,167,138,102
Thu Sep 06 17:00:00 UTC 2012,6,206,178,145
Thu Sep 06 18:00:00 UTC 2012,2,139,147,152
Thu Sep 06 19:00:00 UTC 2012,4,152,130,128
Thu Sep 06 20:00:00 UTC 2012,6,219,222,208
Thu Sep 06 21:00:00 UTC 2012,2,213,143,79
Thu Sep 06 22:00:00 UTC 2012,2,161,144,114
Thu Sep 06 23:00:00 UTC 2012,1,99,110,108
Fri Sep 07 00:00:00 UTC 2012,0,-,-,-
Fri Sep 07 01:00:00 UTC 2012,0,-,-,-
Fri Sep 07 02:00:00 UTC 2012,2,163,130,96
Fri Sep 07 03:00:00 UTC 2012,1,159,155,144
Fri Sep 07 04:00:00 UTC 2012,0,-,-,-
Fri Sep 07 05:00:00 UTC 2012,1,153,176,210
Fri Sep 07 06:00:00 UTC 2012,0,-,-,-
Fri Sep 07 07:00:00 UTC 2012,0,-,-,-
Fri Sep 07 08:00:00 UTC 2012,0,-,-,-
Fri Sep 07 09:00:00 UTC 2012,4,140,137,131
Fri Sep 07 10:00:00 UTC 2012,5,203,167,132
Fri Sep 07 11:00:00 UTC 2012,5,234,234,218
Fri Sep 07 12:00:00 UTC 2012,5,160,90,71
Fri Sep 07 13:00:00 UTC 2012,3,160,148,136
Fri Sep 07 14:00:00 UTC 2012,4,158,122,112
Fri Sep 07 15:00:00 UTC 2012,5,219,222,192
Fri Sep 07 16:00:00 UTC 2012,4,200,167,165
Fri Sep 07 17:00:00 UTC 2012,10,155,138,120
Fri Sep 07 18:00:00 UTC 2012,18,159,138,127
Fri Sep 07 19:00:00 UTC 2012,10,187,200,208
Fri Sep 07 20:00:00 UTC 2012,9,209,206,197
Fri Sep 07 21:00:00 UTC 2012,6,101,98,109
Fri Sep 07 22:00:00 UTC 2012,17,201,201,207
Fri Sep 07 23:00:00 UTC 2012,26,147,126,119
Sat Sep 08 00:00:00 UTC 2012,17,217,202,188
Sat Sep 08 01:00:00 UTC 2012,2,229,174,147
Sat Sep 08 02:00:00 UTC 2012,0,-,-,-
Sat Sep 08 03:00:00 UTC 2012,0,-,-,-
Sat Sep 08 04:00:00 UTC 2012,0,-,-,-
Sat Sep 08 05:00:00 UTC 2012,0,-,-,-
Sat Sep 08 06:00:00 UTC 2012,0,-,-,-
Sat Sep 08 07:00:00 UTC 2012,0,-,-,-
Sat Sep 08 08:00:00 UTC 2012,2,196,202,201
