time,count,red,green,blue
Mon Sep 03 00:00:00 UTC 2012,1,81,102,135
Mon Sep 03 01:00:00 UTC 2012,0,-,-,-
Mon Sep 03 02:00:00 UTC 2012,0,-,-,-
Mon Sep 03 03:00:00 UTC 2012,0,-,-,-
Mon Sep 03 04:00:00 UTC 2012,0,-,-,-
Mon Sep 03 05:00:00 UTC 2012,0,-,-,-
Mon Sep 03 06:00:00 UTC 2012,0,-,-,-
Mon Sep 03 07:00:00 UTC 2012,0,-,-,-
Mon Sep 03 08:00:00 UTC 2012,0,-,-,-
Mon Sep 03 09:00:00 UTC 2012,0,-,-,-
Mon Sep 03 10:00:00 UTC 2012,1,145,132,128
Mon Sep 03 11:00:00 UTC 2012,1,232,238,236
Mon Sep 03 12:00:00 UTC 2012,0,-,-,-
Mon Sep 03 13:00:00 UTC 2012,0,-,-,-
Mon Sep 03 14:00:00 UTC 2012,1,149,121,122
Mon Sep 03 15:00:00 UTC 2012,0,-,-,-
Mon Sep 03 16:00:00 UTC 2012,2,228,218,208
Mon Sep 03 17:00:00 UTC 2012,1,203,155,126
Mon Sep 03 18:00:00 UTC 2012,0,-,-,-
Mon Sep 03 19:00:00 UTC 2012,5,160,127,102
Mon Sep 03 20:00:00 UTC 2012,3,158,128,115
Mon Sep 03 21:00:00 UTC 2012,0,-,-,-
Mon Sep 03 22:00:00 UTC 2012,0,-,-,-
Mon Sep 03 23:00:00 UTC 2012,0,-,-,-
Tue Sep 04 00:00:00 UTC 2012,0,-,-,-
Tue Sep 04 01:00:00 UTC 2012,0,-,-,-
Tue Sep 04 02:00:00 UTC 2012,0,-,-,-
Tue Sep 04 03:00:00 UTC 2012,0,-,-,-
Tue Sep 04 04:00:00 UTC 2012,0,-,-,-
Tue Sep 04 05:00:00 UTC 2012,0,-,-,-
Tue Sep 04 06:00:00 UTC 2012,0,-,-,-
Tue Sep 04 07:00:00 UTC 2012,0,-,-,-
Tue Sep 04 08:00:00 UTC 2012,0,-,-,-
Tue Sep 04 09:00:00 UTC 2012,0,-,-,-
Tue Sep 04 10:00:00 UTC 2012,0,-,-,-
Tue Sep 04 11:00:00 UTC 2012,1,140,119,117
Tue Sep 04 12:00:00 UTC 2012,1,236,249,234
Tue Sep 04 13:00:00 UTC 2012,0,-,-,-
Tue Sep 04 14:00:00 UTC 2012,2,119,147,112
Tue Sep 04 15:00:00 UTC 2012,1,95,96,101
Tue Sep 04 16:00:00 UTC 2012,3,114,79,81
Tue Sep 04 17:00:00 UTC 2012,1,163,101,81
Tue Sep 04 18:00:00 UTC 2012,3,153,131,127
Tue Sep 04 19:00:00 UTC 2012,3,81,28,50
Tue Sep 04 20:00:00 UTC 2012,0,-,-,-
Tue Sep 04 21:00:00 UTC 2012,0,-,-,-
Tue Sep 04 22:00:00 UTC 2012,1,217,205,173
Tue Sep 04 23:00:00 UTC 2012,0,-,-,-
Wed Sep 05 00:00:00 UTC 2012,0,-,-,-
Wed Sep 05 01:00:00 UTC 2012,0,-,-,-
Wed Sep 05 02:00:00 UTC 2012,0,-,-,-
Wed Sep 05 03:00:00 UTC 2012,0,-,-,-
Wed Sep 05 04:00:00 UTC 2012,0,-,-,-
Wed Sep 05 05:00:00 UTC 2012,0,-,-,-
Wed Sep 05 06:00:00 UTC 2012,0,-,-,-
Wed Sep 05 07:00:00 UTC 2012,0,-,-,-
Wed Sep 05 08:00:00 UTC 2012,0,-,-,-
Wed Sep 05 09:00:00 UTC 2012,2,205,156,101
Wed Sep 05 10:00:00 UTC 2012,2,117,104,83
Wed Sep 05 11:00:00 UTC 2012,3,240,239,211
Wed Sep 05 12:00:00 UTC 2012,1,124,130,164
Wed Sep 05 13:00:00 UTC 2012,0,-,-,-
Wed Sep 05 14:00:00 UTC 2012,0,-,-,-
Wed Sep 05 15:00:00 UTC 2012,0,-,-,-
Wed Sep 05 16:00:00 UTC 2012,0,-,-,-
Wed Sep 05 17:00:00 UTC 2012,2,236,241,233
Wed Sep 05 18:00:00 UTC 2012,2,101,105,118
Wed Sep 05 19:00:00 UTC 2012,3,126,145,158
Wed Sep 05 20:00:00 UTC 2012,0,-,-,-
Wed Sep 05 21:00:00 UTC 2012,0,-,-,-
Wed Sep 05 22:00:00 UTC 2012,0,-,-,-
Wed Sep 05 23:00:00 UTC 2012,0,-,-,-
Thu Sep 06 00:00:00 UTC 2012,0,-,-,-
Thu Sep 06 01:00:00 UTC 2012,0,-,-,-
Thu Sep 06 02:00:00 UTC 2012,0,-,-,-
Thu Sep 06 03:00:00 UTC 2012,0,-,-,-
Thu Sep 06 04:00:00 UTC 2012,0,-,-,-
Thu Sep 06 05:00:00 UTC 2012,0,-,-,-
Thu Sep 06 06:00:00 UTC 2012,1,102,83,75
Thu Sep 06 07:00:00 UTC 2012,0,-,-,-
Thu Sep 06 08:00:00 UTC 2012,0,-,-,-
Thu Sep 06 09:00:00 UTC 2012,0,-,-,-
Thu Sep 06 10:00:00 UTC 2012,3,158,142,132
Thu Sep 06 11:00:00 UTC 2012,2,212,155,133
Thu Sep 06 12:00:00 UTC 2012,1,231,143,77
Thu Sep 06 13:00:00 UTC 2012,0,-,-,-
Thu Sep 06 14:00:00 UTC 2012,0,-,-,-
Thu Sep 06 15:00:00 UTC 2012,0,-,-,-
Thu Sep 06 16:00:00 UTC 2012,0,-,-,-
Thu Sep 06 17:00:00 UTC 2012,0,-,-,-
Thu Sep 06 18:00:00 UTC 2012,1,206,225,150
