lat,long,size
47.8332807574513,12.087227719941,0
47.8332807574513,12.0939192434889,0
47.8332807574513,12.1006107668364,0
47.8332807574513,12.107302289883,0
47.8332807574513,12.1139938125286,0
47.8332807574513,12.1206853346729,0
47.8332807574513,12.1273768562157,0
47.8332807574513,12.1340683770566,0
47.8332807574513,12.1407598970954,0
47.8332807574513,12.1474514162319,0
47.8332807574513,12.1541429343657,0
47.8332807574513,12.1608344513967,0
47.8332807574513,12.1675259672246,0
47.8377732948225,12.0872280096723,0
47.8377732948225,12.0939195332203,0
47.8377732948225,12.1006110565677,0
47.8377732948225,12.1073025796144,0
47.8377732948225,12.11399410226,0
47.8377732948225,12.1206856244043,0
47.8377732948225,12.127377145947,1
47.8377732948225,12.1340686667879,0
47.8377732948225,12.1407601868267,0
47.8377732948225,12.1474517059632,0
47.8377732948225,12.1541432240971,0
47.8377732948225,12.1608347411281,0
47.8377732948225,12.167526256956,0
47.8422658321938,12.0872282994744,0
47.8422658321938,12.0939198230224,0
47.8422658321938,12.1006113463698,0
47.8422658321938,12.1073028694165,0
47.8422658321938,12.1139943920621,7
47.8422658321938,12.1206859142064,0
47.8422658321938,12.1273774357491,1
47.8422658321938,12.13406895659,1
47.8422658321938,12.1407604766288,0
47.8422658321938,12.1474519957653,0
47.8422658321938,12.1541435138992,0
47.8422658321938,12.1608350309302,0
47.8422658321938,12.1675265467581,0
47.8467583695853,12.0872285893775,0
47.8467583695853,12.0939201129255,0
47.8467583695853,12.1006116362729,92
47.8467583695853,12.1073031593196,0
47.8467583695853,12.1139946819652,4
47.8467583695853,12.1206862041095,0
47.8467583695853,12.1273777256522,2
47.8467583695853,12.1340692464931,0
47.8467583695853,12.140760766532,0
47.8467583695853,12.1474522856684,0
47.8467583695853,12.1541438038023,0
47.8467583695853,12.1608353208333,0
47.8467583695853,12.1675268366612,0
47.8512509069363,12.087228879291,0
47.8512509069363,12.093920402839,3
47.8512509069363,12.1006119261864,1
47.8512509069363,12.107303449233,1
47.8512509069363,12.1139949718786,8
47.8512509069363,12.1206864940229,6
47.8512509069363,12.1273780155657,4
47.8512509069363,12.1340695364066,3
47.8512509069363,12.1407610564454,0
47.8512509069363,12.1474525755819,0
47.8512509069363,12.1541440937158,0
47.8512509069363,12.1608356107468,0
47.8512509069363,12.1675271265746,0
47.8557434443075,12.0872291693055,0
47.8557434443075,12.0939206928535,0
47.8557434443075,12.1006122162009,0
47.8557434443075,12.1073037392475,1
47.8557434443075,12.1139952618931,3
47.8557434443075,12.1206867840374,2
47.8557434443075,12.1273783055802,15
47.8557434443075,12.1340698264211,0
47.8557434443075,12.1407613464599,4
47.8557434443075,12.1474528655964,0
47.8557434443075,12.1541443837303,0
47.8557434443075,12.1608359007613,0
47.8557434443075,12.1675274165891,0
47.8602359816788,12.0872294593908,0
47.8602359816788,12.0939209829388,0
47.8602359816788,12.1006125062862,0
47.8602359816788,12.1073040293329,0
47.8602359816788,12.1139955519785,0
47.8602359816788,12.1206870741228,2
47.8602359816788,12.1273785956655,27
47.8602359816788,12.1340701165064,2
47.8602359816788,12.1407616365453,0
47.8602359816788,12.1474531556817,0
47.8602359816788,12.1541446738156,0
47.8602359816788,12.1608361908466,0
47.8602359816788,12.1675277066745,0
47.86472851905,12.0872297495471,0
47.86472851905,12.093921273095,0
47.86472851905,12.1006127964424,0
