time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,1228,5,Travel & Transport=3_Residences=2,Hotel=1_Home (private)=1_Residential Building (Apartment / Condo)=1_Train Station=2,St Pancras Intl. Station (STP) - Domestic Lines=1_Jumeirah Carlton Tower=1_Kieron's and Kasia's pad=1_Chiltern Court=1_Harrow-on-the-Hill Railway Station (HOH)=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,990,5,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Hookah Bar=1,Sky Line=1_Castlebarbarians=1_The Knightsbridge Green Hotel=1_BatBed=1_Rntne=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,795,2,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Other Nightlife=1,Thistle=1_Charing Cross Random Toilet=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,607,2,Food=1_Residences=1,Home (private)=1_Café=1,Non Coffee=1_Bishop's Mead=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,481,1,Residences=1,Housing Development=1,Моя Кроватка=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,484,3,Travel & Transport=2_Outdoors & Recreation=1,Hotel=2_Other Great Outdoors=1,Oxford Street=1_Holiday Inn=1_Grand at Trafalgar Square=1
Mon Sep 03 03:00:00 UTC 2012,0,3,180,376,0,"","",""
Mon Sep 03 03:30:00 UTC 2012,0,3,210,277,2,Arts & Entertainment=1_Food=1,Coffee Shop=1_Music Venue=1,O2 Shepherd's Bush Empire=1_Starbucks=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,258,3,Travel & Transport=2_Food=1,Fast Food Restaurant=1_Bus Station=1_Train Station=1,London King's Cross Railway Station (KGX)=1_McDonald's=1_Victoria Coach Station=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,198,3,Travel & Transport=2_Food=1,Bagel Shop=1_Hotel=1_Train Station=1,Hilton Croydon=1_Bagel King=1_St Pancras Intl. Station (STP) - International Lines=1
Mon Sep 03 05:00:00 UTC 2012,0,5,300,211,3,Arts & Entertainment=1_Food=1_Shops & Services=1,Coffee Shop=1_Gas Station / Garage=1_General Entertainment=1,Hurst Road Shell Garage=1_London 2012 Olympic Park=1_AMT Coffee=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,210,4,Travel & Transport=3_Airports=1_Shops & Services=1,Gym / Fitness Center=1_Airport Terminal=1_Airport=1_Train Station=1,Fitness First=1_Terminal 1=1_Platform 4=1_London Heathrow Airport (LHR)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,315,6,Travel & Transport=5_Train Stations=1,Hotel=1_Train=1_Light Rail=1_Airport=1_Train Station=1,Straker ECO Carpet & Rug Care=1_Wimbledon Tram Stop=1_Penge West Railway Station (PNW)=1_Rembrandt Hotel=1_London Heathrow Airport (LHR)=1_Heathrow Express Train - Heathrow [HXX] to Paddington [PAD]=1
