time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,1605,67,Hotels=1_Movie Theaters=1_Medical Centers=1_Bus Stations=3_Music Venues=2_Travel & Transport=11_Arts & Entertainment=11_Shops & Services=1_Professional & Other Places=1_Food=9_Residences=4_Outdoors & Recreation=5_Nightlife Spots=25,Beer Garden=1_Design Studio=1_Campground=1_Neighborhood=1_Other Great Outdoors=1_Taxi=1_Arcade=1_Bus Station=1_American Restaurant=2_Music Venue=6_Bus Line=3_Bridge=1_Home (private)=2_Park=1_Lounge=2_Residential Building (Apartment / Condo)=2_Bar=11_Road=1_Coffee Shop=2_Hot Dog Joint=1_Deli / Bodega=1_Hotel=3_Indie Movie Theater=1_Rock Club=2_General Entertainment=1_Burger Joint=1_Sports Bar=1_Sushi Restaurant=1_Nightclub=6_Karaoke Bar=1_Hotel Bar=1_Mexican Restaurant=1_Roof Deck=1_Wine Bar=1_Hookah Bar=1_Emergency Room=1_General Travel=1,Dunkin' Donuts=2_Lavo Restaurant and Nightclub=2_Best Buy Theater=2_Electric Zoo 2012=2_Lolita=2_RdV=1_Sutra Lounge=1_The Tender Trap=1_Home Sweet Home=1_The Milford NYC=1_Mickey Spillane's=1_Gypsy Cab=1_Five Guys Burgers and Fries=1_Marriott Marquis Hotel=1_Jefferson Starrship=1_Fire Pit in South Ozone Park=1_Le Poisson Rouge=1_King LuLu=1_New York=1_Megabus Bus Stop=1_20/20 Deli & Grocery=1_Chinatown Fair=1_South Ozone Park=1_Rockaway Blvd=1_Turtle Bay Grill & Lounge=1_Down the Hatch=1_Frying Pan=1_Party Expo=1_Karaoke Wow!=1_Ace Hotel Lobby & Bar=1_Lucky 7's=1_NYHQ-EMERGENCY DEPT.=1_Central Lounge=1_Throgs Neck Bridge=1_The Dog House=1_Pianos=1_Central Park South @ c/o E. 59th Street & 5th Ave=1_Electric Room=1_Le Souk Harem=1_Casa de Ali Cole=1_Crif Dogs=1_MTA Bus S78=1_Lucky Jack's=1_5 Ninth=1_Ink48 Hotel=1_IFC Center=1_Beekman Beer Garden=1_Casa Mezcal=1_Applebee's Neighborhood Grill & Bar=1_Port Authority Bus Terminal=1_Mad Donkey Beer Bar & Grill=1_Traffic Bar & Restaurant=1_The Terrace at Yotel=1_Manhattan Place=1_1 Oak=1_Queens=1_Sutter Ave=1_Otis Damo'n Design Studio=1_Webster Hall=1_Mi Casa=1_BXL Cafe=1_Suite 55=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,1417,48,Movie Theaters=1_Music Venues=1_Travel & Transport=4_Arts & Entertainment=7_Stadiums=3_Food=6_Residences=3_Outdoors & Recreation=7_Colleges & Universities=2_Nightlife Spots=17,Chinese Restaurant=1_University=1_Pub=2_American Restaurant=1_Music Venue=1_Neighborhood=4_Bowling Alley=1_Dive Bar=1_Home (private)=2_Lounge=2_Residential Building (Apartment / Condo)=1_Bar=6_Gay Bar=1_Garden=1_Tennis=3_College Residence Hall=1_Hotel=2_Rock Club=1_Plaza=2_Indie Movie Theater=1_Gastropub=1_Mexican Restaurant=2_Nightclub=3_Train Station=2_Pizza Place=1_Hookah Bar=2,"2012 US Open Tennis Championships=3_Chinatown=2_Lavender Hill=2_Pacha NYC=2_Le Souk Harem=2_Ruggles Residence Hall - Columbia University=1_St. Mark's Place=1_White Star Bar=1_Sway=1_T.G.I. Friday's=1_33rd St PATH Station=1_The Spotted Pig=1_Penn Station Track 20-21=1_The Dubliner=1_The Abbey=1_The Chicken Coop=1_Fashion Institute of Technology=1_Yola's Cafe=1_Le Poisson Rouge=1_Griffin=1_Beauty Bar=1_McGee's Pub=1_Great N.Y. Noodletown=1_Roseland Ballroom=1_Æson's Garden=1_IFC Center=1_One Republik=1_Hotel Carter=1_Lefrak City (Canada Building)=1_San Loco=1_Healys Pub=1_The Romero Household=1_Brooklyn Bowl=1_Sheraton Meadowlands Hotel & Conference Center=1_Marble Hill (Bronx / Manhattan, NY)=1_West Village, NY=1_Cooper's Craft and Kitchen=1_Dive Bar=1_Basile's Pizza=1_Le Baron=1_Times Square=1_Nowhere=1"
Mon Sep 03 01:00:00 UTC 2012,0,1,60,1609,59,Hotels=3_Arts & Entertainment=10_Travel & Transport=7_Stadiums=2_Professional & Other Places=1_Shops & Services=3_Food=12_Residences=3_Outdoors & Recreation=1_Colleges & Universities=2_Nightlife Spots=22,University=1_Neighborhood=1_American Restaurant=1_Music Venue=5_Event Space=1_Dive Bar=1_Cocktail Bar=1_Home (private)=2_Gift Shop=1_Lounge=1_Toy / Game Store=1_Casino=1_Motel=3_Bar=12_Residential Building (Apartment / Condo)=1_Tennis=2_Taco Place=2_Restaurant=3_Deli / Bodega=2_College Residence Hall=1_Coffee Shop=1_Hotel=2_General Entertainment=2_Smoke Shop=1_Mexican Restaurant=1_Karaoke Bar=2_Nightclub=5_Train Station=1_General Travel=1_Café=2,"Glen Island Harbour Club=3_Glen Island Harbor Club=2_Bronx Park Hotel=2_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=2_Caffe Cafe=2_Roseland Ballroom=2_Best Buy Theater=2_Soel Lounge & Bar=1_149th Street / Grand Concourse (Bronx, NY)=1_55 John Street=1_Park Central New York=1_The Library=1_Highline Ballroom=1_Rebel NYC=1_Village Cigars=1_Peter Dillon's=1_Doob's House=1_El Tequilazo=1_Alfie's Bar & Kitchen=1_Josie's=1_The Pony Bar=1_The Brooklyn Inn=1_Grand Central Terminal=1_Double Wide Bar & Southern Grill=1_Hilton New York=1_Maru=1_Am/pm=1_NBC Experience Store=1_Big Six Towers building #4=1_Umbrella Lounge=1_Apothéke=1_An Beal Bocht Cafe=1_Lucky Jack's=1_Wharf Bar & Grill=1_Taco Bell=1_Neverland (2nd Star To The Right, & Straight On Till Morning)=1_Resorts World New York=1_El Rey Del Taco Truck=1_Emmett O'Lunney's Irish Pub=1_Pacha NYC=1_Fordham University - Rose Hill=1_FAO Schwarz=1_Bembe=1_Le Baron=1_7-Eleven=1_Chinatown=1_GaGoPa Karaoke - 가고파 노래방=1_Miller's Tavern=1_The Scratcher=1_Loop Lounge=1_Skyview Motel=1"
Mon Sep 03 01:30:00 UTC 2012,0,1,90,1451,43,Museums=1_Travel & Transport=7_Arts & Entertainment=3_Shops & Services=1_Food=6_Residences=4_Outdoors & Recreation=4_Nightlife Spots=17,Neighborhood=2_American Restaurant=1_Other Great Outdoors=1_Music Venue=2_Beer Garden=1_Art Museum=1_Cocktail Bar=1_Falafel Restaurant=1_Home (private)=3_Lounge=1_Electronics Store=1_Subway=1_Residential Building (Apartment / Condo)=1_Bar=6_Fast Food Restaurant=1_Gay Bar=4_Hotel=1_Donut Shop=1_Burger Joint=1_Plaza=1_Gastropub=1_Nightclub=3_Sports Bar=1_Train Station=4_General Travel=1,"New York Penn Station=2_Roseland Ballroom=2_XL Nightclub=2_Experimental Cocktail Club=1_Sway=1_Greenhouse=1_Funkbox=1_Union Pool=1_Ritz Bar and Lounge=1_Apple Store=1_Club Quarters Midtown=1_Metropolitan Museum of Art=1_Los Feliz=1_W.i.P.=1_Randall's Island=1_System Dance Club=1_NJT - Garfield Station (MBPJ)=1_P.J. Clarke's=1_St. Mark's Ale House=1_Pita hot=1_Franklin Park=1_West Village, NY=1_Metropolitan=1_McDonald's=1_Throggs Neck 10465=1_Grande Saloon=1_House O' Huxley=1_The Shannon=1_The Penrose=1_MTA Subway - Astoria/Ditmars Blvd (N/Q)=1_Home Sweet Home (until AtL)=1_My Casa=1_2 Gold Street Apartments=1_Chinatown=1_Amazura=1_Grove Street PATH Station=1_Dunkin' Donuts=1_Times Square=1_Fred's at Barneys New York=1_Motor City Bar=1"
Mon Sep 03 02:00:00 UTC 2012,0,2,120,1138,43,Arts & Entertainment=2_Travel & Transport=2_Professional & Other Places=1_Food=9_Residences=4_Colleges & Universities=1_Nightlife Spots=23,Beer Garden=1_American Restaurant=1_Music Venue=2_Chinese Restaurant=2_Pub=1_Cocktail Bar=1_Home (private)=1_Lounge=1_Library=1_Latin American Restaurant=1_Strip Club=2_Residential Building (Apartment / Condo)=3_Bar=8_Fast Food Restaurant=1_Gay Bar=3_Hotel=2_Fraternity House=1_Diner=1_Nightclub=5_Sushi Restaurant=1_Hookah Bar=1_Pizza Place=1_Fried Chicken Joint=1,"Alex & Amanda's Palace=2_Boiler Room=1_Club Crystal=1_Ryan Maguire's Ale House=1_Empanada Mama=1_The Ritz-Carlton New York, Central Park=1_3 Sheets Saloon=1_Dingo's Den=1_Ritz Bar and Lounge=1_Kenedy Fried Chicken=1_The Underground Lounge=1_System Dance Club=1_Veranda=1_Mercer=1_Great N.Y. Noodletown=1_Platinum Dollz=1_Hotel Chantelle=1_El Morocco=1_Madison Game=1_Harefield Road=1_The Bronasium=1_Fifth Avenue Diner=1_Tonic East=1_Metropolitan=1_Nobu Fifty Seven=1_Wo Hop Restaurant=1_Best Buy Theater=1_Roseland Ballroom=1_Artichoke Basille's Pizza & Bar=1_Le Souk Harem=1_Grassroots Tavern=1_Market Diner=1_Dempsey's=1_Whiskey Park=1_Sugarland Bar=1_Hotel Gansevoort=1_Pommes Frites=1_Homewood Suites=1_Amazura=1_Katra Lounge=1_Secret Ninja Hideout=1_The Garden at Studio Square=1"
Mon Sep 03 02:30:00 UTC 2012,0,2,150,935,21,Clothing Stores=1_Arts & Entertainment=2_Travel & Transport=2_Stadiums=1_Shops & Services=1_Food=5_Residences=1_Outdoors & Recreation=3_Nightlife Spots=5,Greek Restaurant=1_Bus Station=1_Neighborhood=2_Music Venue=1_Thai Restaurant=1_Home (private)=1_Cocktail Bar=1_Italian Restaurant=1_Bar=1_Strip Club=1_Tennis=1_Women's Store=1_Gay Bar=1_Hot Dog Joint=1_Hotel=1_Plaza=1_Diner=1_Nightclub=1,La Casa De Lopez=1_Riviera=1_Park Slope=1_Taj II Lounge=1_Rockefeller Center=1_Don Peppe Italian Restaurant=1_Employees Only=1_Hilton New York=1_Crimson=1_TriBeCa=1_Boiler Room=1_DKNY Store=1_L'appartamento Cimato=1_Gray's Papaya=1_Best Buy Theater=1_Econo Lodge=1_Orion Diner & Grill=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Port Authority Bus Terminal=1_Olympic Diner=1_Slane=1
Mon Sep 03 03:00:00 UTC 2012,0,3,180,740,31,Hotels=1_Medical Centers=1_Offices=1_Travel & Transport=2_Food=4_Professional & Other Places=6_Shops & Services=6_Residences=7_Outdoors & Recreation=1_Food & Drink Shops=1_Nightlife Spots=5_Beaches=1,Greek Restaurant=1_Hardware Store=1_Office=2_Cocktail Bar=1_Home (private)=5_Surf Spot=1_Tech Startup=1_Electronics Store=2_Building=2_Bar=1_Residential Building (Apartment / Condo)=2_Hospital=1_Gay Bar=1_Deli / Bodega=1_Bakery=1_Grocery Store=1_Food & Drink Shop=1_Hostel=1_Nightclub=2_Train Station=1_Drugstore / Pharmacy=1_Caribbean Restaurant=1,Apple Store=2_Omonia Cafe=1_Rite Aid=1_Hephaistos Building Supplies=1_Bronx Lebanon Hospital=1_Webster Gourmet Deli=1_Yo Olde Homestead=1_Http://www.TheArtofActiveNetworking.com=1_My Place  Where Dogs Rule=1_Home Sweet Home=1_Industry Bar=1_Home-Grandma=1_Two Little Red Hens=1_City Swiggers=1_LA ESTRELLA=1_J. No Lounge=1_Home Sweet Funeral Home=1_24x24.org New York Offices=1_Kinfolk Studios=1_Http://www.BrainfoodCreativePrograms.com=1_Hole in The Ground=1_Fairway Market=1_PS 450=1_The PartyLikeaRAWKstar House=1_Lavo Restaurant and Nightclub=1_Times Square Dream Hostel=1_LIRR - Mets-Willets Point Station=1_Port Liberte=1_1 Oak=1_Lenox Terrace - The Americana=1
Mon Sep 03 03:30:00 UTC 2012,0,3,210,570,18,Clothing Stores=1_Travel & Transport=1_Food=4_Shops & Services=2_Residences=3_Outdoors & Recreation=1_Nightlife Spots=6,Dive Bar=1_Home (private)=1_Airport=1_Residential Building (Apartment / Condo)=2_Bar=2_Spa / Massage=1_Women's Store=1_Deli / Bodega=2_Plaza=1_Diner=2_Sports Bar=1_Nightclub=2,Dalaga NYC=1_Our Apt In Chinatown=1_Eastside Grocery=1_Hair & Spa Party 24 Hours=1_System Dance Club=1_Bar 9=1_Alligator Lounge=1_Kellogg's Diner=1_The Flame Restaurant=1_LaGuardia Airport (LGA)=1_Bread & Butter=1_The Boxcar Lounge=1_Pacha NYC=1_Rudy's Bar & Grill=1_33-45 The Coverley=1_J'Ouvert=1_Carlo's House=1_Times Square=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,478,12,Arts & Entertainment=1_Travel & Transport=2_Food=3_Residences=3_Outdoors & Recreation=1_Airports=1_Beaches=1_Nightlife Spots=2,Arcade=1_Surf Spot=1_Home (private)=1_Airport=1_Residential Building (Apartment / Condo)=2_French Restaurant=1_Bar=1_Airport Terminal=1_Diner=1_Middle Eastern Restaurant=1_Hookah Bar=1,Isengard=1_Terminal 4=1_Almond=1_Bay Parkway Water Front=1_Bamboo lounge=1_Chelsea Square Restaurant=1_John F. Kennedy International Airport (JFK)=1_WXOU Radio Bar=1_Le Souk Harem=1_Annies X  Slumzzz=1_Taïm=1_Carlo's House=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,303,12,Gyms or Fitness Centers=1_Arts & Entertainment=1_Food=3_Shops & Services=2_Professional & Other Places=2_Residences=1_Outdoors & Recreation=1_Nightlife Spots=1,Track=1_Miscellaneous Shop=1_Bridge=1_Office=2_Residential Building (Apartment / Condo)=1_Nightclub=1_Food Truck=1_Caribbean Restaurant=1_Pizza Place=1_Performing Arts Venue=1,The Halal Guys=1_Tette Night Club=1_El Viejo Jobo=1_The FADER=1_Henry Hudson Bridge=1_Jogging Tracks=1_Pabz Pad=1_Church Ave=1_Hoodwork Studio=1_Ray's Pizza=1_DKC Public Relations=1_J'Ouvert=1
