lat,long,size,languages,user_top10,words_top5,sentiment_average,sentiment_median
47.8332807574513,12.087227719941,0,"","","",0.0,0
47.8332807574513,12.0939192434889,0,"","","",0.0,0
47.8332807574513,12.1006107668364,0,"","","",0.0,0
47.8332807574513,12.107302289883,0,"","","",0.0,0
47.8332807574513,12.1139938125286,0,"","","",0.0,0
47.8332807574513,12.1206853346729,0,"","","",0.0,0
47.8332807574513,12.1273768562157,0,"","","",0.0,0
47.8332807574513,12.1340683770566,0,"","","",0.0,0
47.8332807574513,12.1407598970954,0,"","","",0.0,0
47.8332807574513,12.1474514162319,0,"","","",0.0,0
47.8332807574513,12.1541429343657,0,"","","",0.0,0
47.8332807574513,12.1608344513967,0,"","","",0.0,0
47.8332807574513,12.1675259672246,0,"","","",0.0,0
47.8377732948225,12.0872280096723,0,"","","",0.0,0
47.8377732948225,12.0939195332203,0,"","","",0.0,0
47.8377732948225,12.1006110565677,0,"","","",0.0,0
47.8377732948225,12.1073025796144,0,"","","",0.0,0
47.8377732948225,12.11399410226,0,"","","",0.0,0
47.8377732948225,12.1206856244043,0,"","","",0.0,0
47.8377732948225,12.127377145947,1,de=1,subarashi2=1,hammer=1 game=1 final=1 fantasy=1 3ds=1,0.0,0
47.8377732948225,12.1340686667879,0,"","","",0.0,0
47.8377732948225,12.1407601868267,0,"","","",0.0,0
47.8377732948225,12.1474517059632,0,"","","",0.0,0
47.8377732948225,12.1541432240971,0,"","","",0.0,0
47.8377732948225,12.1608347411281,0,"","","",0.0,0
47.8377732948225,12.167526256956,0,"","","",0.0,0
47.8422658321938,12.0872282994744,0,"","","",0.0,0
47.8422658321938,12.0939198230224,0,"","","",0.0,0
47.8422658321938,12.1006113463698,0,"","","",0.0,0
47.8422658321938,12.1073028694165,0,"","","",0.0,0
47.8422658321938,12.1139943920621,7,pt=5 ro=1,machead83=7,cubeware=7 gmbh=7 bavaria=6 bbq=1,0.0,0
47.8422658321938,12.1206859142064,0,"","","",0.0,0
47.8422658321938,12.1273774357491,1,de=1,DonSchulti=1,problem=1 geldgier=1 gott=1 martínez=1 etwa=1,0.0,0
47.8422658321938,12.13406895659,1,en=1,Teresa__x3=1,home=1 cd's=1 lot=1,3.0,3
47.8422658321938,12.1407604766288,0,"","","",0.0,0
47.8422658321938,12.1474519957653,0,"","","",0.0,0
47.8422658321938,12.1541435138992,0,"","","",0.0,0
47.8422658321938,12.1608350309302,0,"","","",0.0,0
