time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,173,15,Food & Drink Shops=1_Shops & Services=1_Arts & Entertainment=1_Travel & Transport=3_Food=2_Nightlife Spots=5_Residences=3,Subway=1_Home (private)=2_Airport=1_Hotel=1_Bar=3_Stadium=1_Cocktail Bar=1_Gastropub=1_Pub=1_Liquor Store=1_Residential Building (Apartment / Condo)=1_New American Restaurant=1,Bloodhound=1_Bigfoot Lodge=1_Montgomery St. BART Station=1_Nopa=1_Deddy's home=1_W San Francisco=1_Churchill=1_America's Cup World Series AC Village=1_2 Townsend St.=1_Sunny Market=1_Casanova Cocktail Lounge=1_Craig Leg Pete's Captain Quarters=1_Tipsy Pig=1_San Francisco International Airport (SFO)=1_Irish Bank=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,170,11,Travel & Transport=2_Food=1_Nightlife Spots=7_Residences=1,Gay Bar=1_Airport=1_Hotel=1_Bar=3_Wine Bar=1_Cocktail Bar=1_Pizza Place=1_Residential Building (Apartment / Condo)=1_Nightclub=1,"Marengo=1_Nizario's Pizza=1_Rye=1_City Tavern=1_The Café=1_Park Merced Apartments 350=1_1015 Folsom=1_Hi Fi Lounge=1_The Ritz-Carlton, San Francisco=1_San Francisco International Airport (SFO)=1_Blue Light=1"
Mon Sep 03 01:00:00 UTC 2012,0,1,60,185,10,Travel & Transport=2_Food=1_Nightlife Spots=3_Colleges & Universities=2_Residences=2,College Residence Hall=1_Home (private)=1_Hotel=2_Bar=1_University=1_Wine Bar=1_Pizza Place=1_Residential Building (Apartment / Condo)=1_Nightclub=1,Comfort Inn & Suites San Francisco Airport North=2_Professor Lupin's Hideout=1_The Trap=1_Mighty=1_San Francisco State University=1_University Park South=1_The Knockout=1_Powell Street Pizza & Pasta=1_The Penthouse Penthouse=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,118,4,Food & Drink Shops=1_Shops & Services=1_Nightlife Spots=3,Bar=2_Cocktail Bar=1_Grocery Store=1,Rye=1_Golden Eagle Market=1_Buckshot Bar & Gameroom=1_Vertigo=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,89,3,Nightlife Spots=1_Food=2,Coffee Shop=1_Diner=1_Nightclub=1,Infusion Lounge=1_Mel's Drive-In=1_Starbucks=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,62,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,58,0,"","",""
Mon Sep 03 03:30:00 UTC 2012,0,3,210,72,2,Nightlife Spots=2,Nightclub=2,1015 Folsom=2
Mon Sep 03 04:00:00 UTC 2012,0,4,240,105,0,"","",""
Mon Sep 03 04:30:00 UTC 2012,0,4,270,117,0,"","",""
Mon Sep 03 05:00:00 UTC 2012,0,5,300,58,2,Travel & Transport=2,Airport=2,Jet Blue at SFO=1_San Francisco International Airport (SFO)=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,77,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,106,3,Travel & Transport=3,Airport=3,San Francisco International Airport (SFO)=3
Mon Sep 03 06:30:00 UTC 2012,0,6,390,168,2,Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=1,Airport=1_Gym=1,San Francisco International Airport (SFO)=1_Parc 55 Wyndham Hotel Fitness Center=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,202,5,Travel & Transport=3_Food=2,Airport=3_Coffee Shop=1_Sandwich Place=1,San Francisco International Airport (SFO)=3_Subway=1_Starbucks=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,226,4,Ferries=1_Professional & Other Places=1_Spiritual Centers=1_Travel & Transport=3,Airport=1_Hotel=1_Boat or Ferry=1_Church=1,Italian Cemetery=1_Hotel Aida=1_Alcatraz Cruises=1_San Francisco International Airport (SFO)=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,254,4,Shops & Services=1_Travel & Transport=1_Food=1_Residences=1,Home (private)=1_Airport=1_Clothing Store=1_Café=1,The 1.0.4.8.=1_Desigual Store San Francisco=1_The Grind Cafe=1_San Francisco International Airport (SFO)=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,284,4,Professional & Other Places=1_Offices=1_Outdoors & Recreation=1_Travel & Transport=1_Food=1,Other Great Outdoors=1_Airport=1_Café=1_Tech Startup=1,Western Addition=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Oasis Cafe=1_San Francisco International Airport (SFO)=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,293,14,Gyms or Fitness Centers=1_Shops & Services=3_Travel & Transport=6_Nightlife Spots=1_Food=4_Airports=1,Airport Terminal=1_Airport=5_Bar=1_Coffee Shop=1_Clothing Store=1_Gym=1_Café=3_Miscellaneous Shop=1,San Francisco International Airport (SFO)=5_Cove On Castro Cafe=2_Gold's Gym=1_AllSaints Spitalfields=1_JetBlue Airways=1_Cafe Enchante=1_Starbucks=1_Buena Vista Cafe=1_DOLLAR TREE=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,316,7,Gyms or Fitness Centers=1_Professional & Other Places=1_Shops & Services=1_Travel & Transport=3_Food=2_Airports=1,Airport=1_Building=1_Hotel=1_Coffee Shop=1_Airport Lounge=1_Gym=1_Bakery=1,Greenpeace San Francisco Warehouse=1_Craftsman and Wolves=1_UCSF Bakar Fitness & Rec Center=1_United Club=1_Starbucks=1_San Francisco Marriott Marquis=1_San Francisco International Airport (SFO)=1
Mon Sep 03 10:00:00 UTC 2012,0,10,600,341,15,Shops & Services=1_Outdoors & Recreation=3_Travel & Transport=4_Food=7,Burger Joint=2_Beach=1_Road=1_Lake=1_Airport=2_Deli / Bodega=1_Southern / Soul Food Restaurant=1_Scenic Lookout=1_Breakfast Spot=1_Bus Station=1_Mall=1_Bakery=1_Sandwich Place=1,San Francisco International Airport (SFO)=2_Moulin Rouge Restaurant=1_Greyhound Station=1_Gott’s Roadside=1_China Beach=1_Lake Merced=1_Bluejay Cafe=1_BayBridge=1_Seacliff=1_Ike’s Place=1_Mo's Grill=1_Arguello Market=1_Boudin Bakery & Cafe=1_Westfield San Francisco Centre=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,280,10,Gyms or Fitness Centers=1_Food & Drink Shops=1_Shops & Services=2_Stadiums=2_Outdoors & Recreation=3_Arts & Entertainment=2_Food=3,Plaza=1_Donut Shop=1_Baseball Stadium=2_Yoga Studio=1_Park=1_Breakfast Spot=1_Garden=1_Japanese Restaurant=1_Grocery Store=1,AT&T Park=2_Royal Donut=1_Sarku Japan=1_Alta Plaza Park=1_Japanese Tea Garden=1_Home Plate=1_99 Ranch Market 大華超級市場=1_Union Square=1_Bikram Hot Yoga Daly City=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,498,22,Gyms or Fitness Centers=1_Shops & Services=3_Arts & Entertainment=1_Outdoors & Recreation=5_Travel & Transport=4_Nightlife Spots=2_Food=6_Residences=1,Hiking Trail=1_Sports Bar=1_Burger Joint=1_Home (private)=1_Plaza=1_Subway=1_Bridge=1_Airport=3_American Restaurant=1_Historic Site=1_Wine Bar=1_Park=1_Department Store=1_Clothing Store=1_Breakfast Spot=2_Japanese Restaurant=1_Gym=1_Garden=1_Latin American Restaurant=1,San Francisco International Airport (SFO)=3_san miguel restaurant=1_Wall-e's pad=1_MoMo's=1_Golden Gate Bridge=1_K&L Wine Merchants=1_Lands End=1_STUDIOMIX=1_Bloomingdale's=1_Ioreks Backyard=1_Fog City Diner=1_Toast Eatery=1_Zara=1_Sutro Baths Ruins=1_Dojima Ann=1_Mission Dolores Park=1_Powell St. BART Station=1_In-N-Out Burger=1_Public House=1_Union Square=1
Mon Sep 03 11:30:00 UTC 2012,0,11,690,326,9,Gyms or Fitness Centers=1_Professional & Other Places=1_Stadiums=1_Shops & Services=2_Arts & Entertainment=1_Outdoors & Recreation=1_Offices=1_Food=3_Nightlife Spots=1,Burger Joint=1_Baseball Stadium=1_Lounge=1_Yoga Studio=1_Café=1_Harbor / Marina=1_Diner=1_Tech Startup=1_Gym / Fitness Center=1,PIER 39=1_AT&T Park=1_Louis' Restaurant=1_Club One at Yerba Buena=1_Sugar Café=1_Flipper's=1_Maggie's Cafe=1_Uber HQ=1_Urban Flow Yoga=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,411,28,Museums=1_Food & Drink Shops=1_Stadiums=1_Shops & Services=4_Arts & Entertainment=2_Outdoors & Recreation=4_Travel & Transport=4_Nightlife Spots=1_Athletics & Sports=1_Food=13,Science Museum=1_Burger Joint=1_Playground=1_Baseball Stadium=1_Bridge=2_Airport=4_American Restaurant=1_Coffee Shop=1_Vietnamese Restaurant=2_Baseball Field=1_Department Store=2_Pub=1_Café=1_Gastropub=1_Salon / Barbershop=1_Seafood Restaurant=2_Ramen /  Noodle House=1_Bakery=1_Thai Restaurant=1_Diner=1_Grocery Store=1,San Francisco International Airport (SFO)=4_Golden Gate Bridge=2_Kate O'Brien's=1_California Academy of Sciences=1_Waterfront Bakery=1_AT&T Park=1_Balboa Cafe=1_MarketBar=1_The Grove=1_Ozone Thai Restaurant & Lounge=1_Blue Bottle Coffee=1_Harvey's=1_Perilla=1_Suzu Noodle House=1_Civic Center Plaza Playground=1_Vietnam Village=1_Pinecrest Diner=1_Triple's Alley=1_Mission Rock Resort=1_La Loma Produce No 7=1_Target=1_Macy's=1_Fresh Cuts Barbershop=1_Bubba Gump Shrimp Co=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,397,21,Museums=1_Stadiums=5_Shops & Services=4_Outdoors & Recreation=1_Arts & Entertainment=6_Travel & Transport=1_Nightlife Spots=1_Food=8_Clothing Stores=1_Colleges & Universities=1,Science Museum=1_Baseball Stadium=5_Airport=1_Southern / Soul Food Restaurant=1_Bar=1_Park=1_Sushi Restaurant=1_Vietnamese Restaurant=2_Department Store=1_Breakfast Spot=1_Italian Restaurant=1_College Gym=1_Sandwich Place=2_Gym / Fitness Center=2_Shoe Store=1,AT&T Park=5_Saigon Sandwich=2_The Sycamore=1_Morning Due Cafe=1_Kaka Udon Kitchen=1_24 Hour Fitness=1_Gym Building-SFSU=1_Brenda's French Soul Food=1_NIKETOWN=1_Exploratorium=1_The Melt=1_Mission Dolores Park=1_Louis Vuitton=1_Alioto’s=1_San Francisco International Airport (SFO)=1_Crunch Fitness=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,485,51,Museums=1_Shops & Services=5_Stadiums=14_Outdoors & Recreation=7_Arts & Entertainment=18_Travel & Transport=4_Movie Theaters=2_Nightlife Spots=1_Food=12_Clothing Stores=2_Colleges & Universities=2_Residences=1,Science Museum=1_College Residence Hall=1_Home (private)=1_Beach=1_Baseball Stadium=14_Airport=4_General Entertainment=1_Ice Cream Shop=1_Middle Eastern Restaurant=1_University=1_Park=4_Food & Drink Shop=1_Coffee Shop=1_Beer Garden=1_BBQ Joint=1_Breakfast Spot=1_Harbor / Marina=2_Café=3_Bakery=1_Indie Movie Theater=2_Seafood Restaurant=1_Asian Restaurant=1_Diner=1_Shoe Store=2_Gym / Fitness Center=2,AT&T Park=14_San Francisco International Airport (SFO)=4_Sundance Kabuki Cinemas=2_24 Hour Fitness=2_NIKETOWN=2_Little Marina Green=1_Pika Pika=1_West Beach Crissy Field=1_Philz Coffee=1_McCormick & Kuleto's=1_School House Grocery Liquor Deli=1_Beach Hut Café=1_Gorilla Barbecue=1_Professor Lupin's Hideout=1_University Park South=1_Palace of Fine Arts=1_Stacks=1_Mission Creek Boat House=1_Mel's Drive-In=1_Vital Tea Leaf=1_A Crosswalk=1_Cafe Flore=1_San Francisco State University=1_Exploratorium=1_Self Workout In The Park=1_Old Jerusalem Restaurant=1_Zeitgeist=1_St. Francis Yacht Club=1_Crissy Field=1_The Dogpatch Cafe=1_Schubert's Bakery=1_Humphry Slocombe=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,466,33,Professional & Other Places=1_Food & Drink Shops=1_Shops & Services=5_Museums=1_Stadiums=3_Arts & Entertainment=5_Travel & Transport=2_Nightlife Spots=1_Food=19_Performing Arts Venues=1,Bookstore=1_Science Museum=1_Burger Joint=1_Baseball Stadium=3_Building=1_Airport=1_Theater=1_Hotel=1_American Restaurant=1_Bar=1_Ice Cream Shop=1_Coffee Shop=3_Breakfast Spot=1_Department Store=1_Taco Place=1_Café=1_Seafood Restaurant=2_Mall=1_Asian Restaurant=1_Bakery=1_Thai Restaurant=1_Filipino Restaurant=1_Miscellaneous Shop=1_Brewery=1_Sandwich Place=1_Grocery Store=1_Mexican Restaurant=2,AT&T Park=3_Burma Superstar Restaurant=1_Whole Foods Market=1_Free Shakespeare in the Park=1_The Chowder Hut=1_California Academy of Sciences=1_Parking=1_Bread and Cocoa=1_Sears Fine Foods=1_Nettie's Crab Shack=1_Blue Bottle Coffee=1_Tselogs=1_The Ice Cream Bar / Soda Fountain=1_Park Chalet=1_Osha Thai Café=1_Taqueria La Alteña=1_Green Apple Books=1_Golden Gate Fortune Cookie Factory 金城餅廠=1_Stable Cafe=1_Nopalito=1_Red Cafe=1_Barney's Gourmet Hamburgers=1_Jenny's Burger=1_Ike’s Place=1_Pizza Inferno=1_Williams-Sonoma=1_Starbucks=1_San Francisco International Airport (SFO)=1_Macy's=1_San Francisco Marriott Marquis=1_Westfield San Francisco Centre=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,354,22,Shops & Services=3_Stadiums=4_Outdoors & Recreation=6_Arts & Entertainment=4_Travel & Transport=1_Food=7_Residences=1,Burger Joint=1_Baseball Stadium=4_American Restaurant=1_Hotel=1_Park=5_Coffee Shop=1_Vietnamese Restaurant=1_Harbor / Marina=1_Japanese Restaurant=1_Bakery=1_Mall=2_Residential Building (Apartment / Condo)=1_Diner=1_Gym / Fitness Center=1,AT&T Park=4_Mission Dolores Park=3_Valerio's Tropical Bake Shop=1_Flying Ninja=1_24 Hour Fitness=1_Ferry Building=1_Balboa Cafe=1_Fort Mason Green=1_Palace of Fine Arts=1_Blue Bottle Coffee=1_Metreon Center=1_1080 Residence=1_Hilton San Francisco Union Square=1_Super Duper Burger=1_Westfield San Francisco Centre=1_Lori's Diner=1_Little Vietnam Cafe=1
Mon Sep 03 14:30:00 UTC 2012,0,14,870,0,0,"","",""
Mon Sep 03 15:00:00 UTC 2012,0,15,900,0,0,"","",""
Mon Sep 03 15:30:00 UTC 2012,0,15,930,0,0,"","",""
Mon Sep 03 16:00:00 UTC 2012,0,16,960,476,25,Gyms or Fitness Centers=1_Shops & Services=10_Stadiums=1_Outdoors & Recreation=4_Arts & Entertainment=1_Travel & Transport=4_Food=6_Airports=1,Baseball Stadium=1_Electronics Store=1_Airport Terminal=1_Airport=2_Hotel=1_American Restaurant=1_Tea Room=1_Park=3_Vietnamese Restaurant=1_Scenic Lookout=1_Coffee Shop=2_Clothing Store=1_Department Store=5_Gym Pool=1_Mall=1_Seafood Restaurant=1_Miscellaneous Shop=1,Macy's=2_San Francisco International Airport (SFO)=2_Bloomingdale's=2_Four Barrel Coffee=2_Huntington Park=1_Palace of Fine Arts=1_Samovar Tea Lounge=1_AT&T Park=1_Urban Outfitters=1_Mission Dolores Park=1_Max's Eatz and Fresh Bakery=1_Bayside Village Pool=1_Coleridge Mini Park=1_Macy's Mens Store=1_Metreon Center=1_Phở Phú Quốc Vietnamese=1_Calumet Photographic=1_Waterbar=1_SFO Terminal 1=1_DOLLAR TREE=1_The Fairmont San Francisco=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,697,30,Professional & Other Places=1_Food & Drink Shops=1_Shops & Services=6_Outdoors & Recreation=6_Travel & Transport=9_Nightlife Spots=4_Food=5_Residences=1_Airports=2,Sculpture Garden=1_Home (private)=1_Playground=1_Plaza=1_Gay Bar=1_Airport Terminal=1_Bridge=1_Airport=6_Hotel=1_Park=2_Bar=2_Cocktail Bar=1_Airport Gate=1_Pet Store=1_Drugstore / Pharmacy=1_Vietnamese Restaurant=1_Dessert Shop=1_Breakfast Spot=1_Pizza Place=1_Thrift / Vintage Store=1_Bakery=1_Mall=1_Miscellaneous Shop=1_Parking=1_Grocery Store=1,San Francisco International Airport (SFO)=6_Walgreens=1_Yummy Yummy=1_Brain Wash Cafe=1_Justin Herman Plaza=1_West Field Garage=1_Halloween Superstore=1_Golden Gate Bridge=1_New Mission Playground (Facing Valencia)=1_Westborough Square Shopping Center=1_Toto's Pizzeria & Restaurant=1_Virgin Village - SFO=1_Philosopher's Club=1_Andronico's=1_Clothes Contact=1_Pet Club=1_Jones=1_Bus Stop=1_Powerhouse=1_Gate 28=1_The Royal=1_Blush Organic Frozen Yogurt=1_Mission Dolores Park=1_Panera Bread=1_Le Méridien=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,826,26,Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=4_Arts & Entertainment=2_Outdoors & Recreation=4_Travel & Transport=5_Movie Theaters=1_Nightlife Spots=3_Food=6_Music Venues=1_Government Buildings=1,Bookstore=1_Road=1_Gift Shop=1_Beach=1_Furniture / Home Store=1_Building=1_Airport=2_Hotel=1_Deli / Bodega=1_City Hall=1_Bar=1_Park=3_Restaurant=1_Beer Garden=1_Multiplex=1_Burrito Place=1_Bakery=1_Rock Club=1_Taxi=1_Brewery=1_Dive Bar=1_Grocery Store=1_Sandwich Place=1,Alamo Square=2_Great Highway=1_Mission Dolores Park=1_Parking=1_Picaro Tapas=1_Hi Dive Bar=1_San Francisco City Hall=1_Pete’s Tavern=1_Fresh & Easy Neighborhood Market=1_Guerrero Market and Deli=1_21st Amendment Brewery & Restaurant=1_Ike’s Place=1_Good Vibrations Downtown Store=1_Barnes & Noble=1_Bottom of the Hill=1_Zeitgeist=1_Super Shuttle SFO=1_Bed Bath & Beyond=1_Guerrero’s Taqueria=1_AMC Metreon 16=1_San Francisco Marriott Marquis=1_San Francisco International Airport (SFO)=1_Lombard Street=1_Panera Bread=1_Southwest Baggage Claim=1
