time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,81,2,Outdoors & Recreation=1_Travel & Transport=1,Plaza=1_Bus Station=1,Platz der Stadt Hof=1_ZOB am Funkturm=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,79,2,Travel & Transport=2,Hotel=2,Hotel Alsterhof Berlin=1_NH Berlin Heinrich Heine=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,83,2,Outdoors & Recreation=1_Residences=1,Home (private)=1_Playground=1,Spielplatz am Wasserturm=1_Valhalla=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,42,3,Nightlife Spots=2_Stadiums=1_Arts & Entertainment=1_Residences=1,Hockey Arena=1_Gay Bar=1_Home (private)=1_Bar=1,o2 World=1_Szafstall=1_Roses=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,41,1,Travel & Transport=1,Hotel=1,Margrit=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,41,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,37,2,Professional & Other Places=1_Offices=1_Arts & Entertainment=1,Tech Startup=1_Historic Site=1,Checkpoint Charlie=1_Mobile Event Guide=1
Mon Sep 03 03:30:00 UTC 2012,0,3,210,16,1,Museums=1_Arts & Entertainment=1,History Museum=1,Topographie des Terrors=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,25,7,Nightlife Spots=1_Museums=1_Outdoors & Recreation=4_Arts & Entertainment=1_Shops & Services=1,Plaza=1_Karaoke Bar=1_Park=1_Flea Market=1_Beach=1_History Museum=1_Field=1,Lustgarten Potsdam=1_Sonntagskaraoke im Mauerpark=1_Potsdamer Platz=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Treptower Park=1_Flohmarkt am Mauerpark=1_Strandbad Wannsee=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,27,3,Museums=1_Travel & Transport=1_Arts & Entertainment=1_Shops & Services=1,Train Station=1_Mall=1_History Museum=1,Jüdisches Museum | Jewish Museum=1_S+U Friedrichstraße=1_Potsdamer Platz Arkaden=1
Mon Sep 03 05:00:00 UTC 2012,0,5,300,15,1,Arts & Entertainment=1,Concert Hall=1,Philharmonie Berlin=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,36,1,Residences=1,Home (private)=1,Regensburger Strasse 5a=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,38,3,Professional & Other Places=1_Travel & Transport=1_Medical Centers=1_Train Stations=1,Hospital=1_Platform=1,Boschen & Oetting=1_U-Bahn Stadtmitte=1_Vivantes Klinikum im Friedrichshain=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,45,1,Travel & Transport=1_Airports=1,Airport Gate=1,Gate 08=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,56,10,Professional & Other Places=3_Travel & Transport=5_Food=1_Shops & Services=1_Spiritual Centers=1,Airport=4_Train Station=1_Church=1_Bank=1_Event Space=1_Office=1_Bakery=1,Berlin Tegel Airport (TXL)=2_Bäckerei 2000=1_Postbank Finanzcenter=1_Intel Ultrabook AppLab=1_Berlin-Schönefeld Airport (SXF)=1_Startbahn=1_m-Computers Consulting GmbH=1_Evangelisches Johannesstift=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,81,13,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=7_Shops & Services=1_Colleges & Universities=2,Airport=2_Train Station=1_Bridge=1_Subway=3_Bank=1_Office=1_University=2_Light Rail=1,Berlin Tegel Airport (TXL)=2_Berlin Ostbahnhof=1_Modersohnbrücke=1_Technische Universität=1_Postbank Finanzcenter=1_U-Bhf Residenzstraße=1_U-Bhf Westphalweg=1_Colt Technology Services Berlin=1_Freie Universität Berlin=1_Tram-H U-Bhf Osloer Straße=1_S+U-Bhf Frankfurter Allee=1_Flughafen Tegel Taxistand=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,99,13,Professional & Other Places=3_Offices=2_Hotels=1_Travel & Transport=8_Airports=1_Food=2,Airport=3_Tech Startup=2_Hostel=1_Train Station=2_Hotel=1_Airport Terminal=1_Office=1_Café=2,Berlin Tegel Airport (TXL)=3_SysEleven GmbH - Hosting für Fortgeschrittene=1_AZIMUT Hotel Berlin Kurfürstendamm=1_Oslo Kaffebar=1_Helter Skelter Hostel=1_S+U Friedrichstraße=1_Schönefeld GAT=1_Newsdesk=1_Simit Evi - Café & Simit House=1_SiteGefühl.de - TYPO3 Development=1_S-Bhf. Ahrensfelde - S7=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,119,16,Professional & Other Places=7_Outdoors & Recreation=1_Offices=1_Travel & Transport=5_Food=3_Medical Centers=1_Shops & Services=1,Park=1_Subway=2_Hotel=2_Dentist's Office=1_Grocery Store=1_Event Space=2_Café=1_Office=2_Light Rail=1_Coworking Space=1_Coffee Shop=1_Convention Center=1,IFA 2012 - Internationale Funkausstellung Berlin=2_betahaus=1_U-Bhf Schlesisches Tor=1_Schlosshotel im Grunewald=1_Zahnarztpraxen am Checkpoint Charlie - Dr. Christian Hohlt=1_Estrel Convention Center=1_Cafe Caramel=1_pilot Berlin=1_Kaiser's=1_U-Bhf Bülowstraße=1_Starbucks=1_Volkspark Hasenheide=1_H Tram S+U Friedrichstr. M1=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Design Hotel LINDEMANN`S=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,114,23,Nightlife Spots=1_Professional & Other Places=13_Outdoors & Recreation=1_Travel & Transport=6_Gyms or Fitness Centers=1_Shops & Services=1,Airport=3_Train Station=1_Hotel=2_Event Space=9_School=1_Scenic Lookout=1_Office=3_Gym=1_Hotel Bar=1,"IFA 2012 - Internationale Funkausstellung Berlin=5_Berlin Tegel Airport (TXL)=3_Intel Ultrabook AppLab=2_Blumberry GmbH - Communications beyond the Expected=1_Ernst-Litfaß-Schule=1_Dell Technology Park @ IFA, Halle 13=1_S+U Friedrichstraße=1_Some IT GmbH=1_Vodafone @IFA 2012 Halle 18/101=1_DBsystel RZ=1_Park Inn by Radisson Berlin Alexanderplatz=1_Grand Hotel Esplanade Berlin=1_Eurostars Berlín=1_Besucherterrassen | Visitor Terrace TXL=1_SuperFit=1_protected-networks.com GmbH=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,142,26,Professional & Other Places=16_Offices=2_Outdoors & Recreation=1_Travel & Transport=5_Airports=2_Food=3_Shops & Services=1,Airport=1_Salon / Barbershop=1_Tech Startup=2_Airport Gate=2_Train Station=2_Bridge=1_Building=1_Event Space=8_Tea Room=1_Medical Center=2_Café=1_Office=2_Bakery=1_Convention Center=1,IFA 2012 - Internationale Funkausstellung Berlin=3_Berlin Hauptbahnhof=2_SONY @IFA 2012=2_Zossener Brücke=1_The Barn=1_Matt's Office=1_gkv informatik=1_Gate A13=1_Basilbox GmbH=1_Infernum Productions AG=1_Bacca=1_ICC - Internationales Congress Centrum Berlin=1_Berlin Tegel Airport (TXL)=1_Berlin Flughafen Tegel=1_Tee & Tee Lichtenrade=1_Samsung SMART Lounge @IFA 2012=1_Ullstein-Halle=1_Haarwerkstatt=1_Hausarztzentrum Tegel - Dr. Lekutat & Kollegen=1_Siemens Technopark=1_Chirurgie am Ostkreuz=1_AEG @IFA 2012=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,123,16,Clothing Stores=1_Professional & Other Places=7_Travel & Transport=5_Arts & Entertainment=2_Shops & Services=1_Colleges & Universities=1,Airport=1_General Entertainment=1_Women's Store=1_Train Station=3_Building=1_General College & University=1_Event Space=5_Bus Station=1_Museum=1_Convention Center=1,Samsung SMART Lounge @IFA 2012=2_Berlin Hauptbahnhof=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Messe Berlin=1_Telekom @IFA 2012 Halle 6.2=1_Gaetan-Data GmbH=1_Bushaltestelle S Messe Nord / ICC=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Gina Tricot=1_Intel Bloghütte @ IFA 2012=1_Berlin Tegel Airport (TXL)=1_Berlin Gesundbrunnen=1_Into Tomorrow & ITTV Studio @ IFA=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,97,17,Professional & Other Places=11_Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=1_Residences=1,Airport=1_Plaza=1_Hotel=1_Home (private)=1_Building=2_Government Building=1_Event Space=5_Food=1_Mall=1_Office=1_Post Office=1_Convention Center=1,"Telekom @IFA 2012 Halle 6.2=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Thomas-Dehler-Haus=1_Potsdamer Platz=1_Margrit=1_Spandau Arcaden=1_Dell Technology Park @ IFA, Halle 13=1_Metamorph Office=1_Messe Berlin=1_Intel Bloghütte @ IFA 2012=1_Post | Postbank=1_The Village Feinkost Café=1_Berlin Tegel Airport (TXL)=1_VESTEL @IFA 2012 Halle 8.2/101=1_Casa DAG=1"
Mon Sep 03 11:30:00 UTC 2012,0,11,690,116,11,Professional & Other Places=1_Travel & Transport=6_Food=1_Arts & Entertainment=1_Residences=1,Airport=4_Art Gallery=1_Train Station=1_Home (private)=1_Event Space=1_Light Rail=1_Coffee Shop=1,Berlin Tegel Airport (TXL)=4_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Starbucks Coffee=1_Kunstautomat=1_S-Bhf Berlin Schönefeld Flughafen=1_Be3De @ IFA Berlin 2012=1_S-Bhf Charlottenburg=1_The Finsel Residence=1
