time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,81,2,Outdoors & Recreation=1_Travel & Transport=1,Plaza=1_Bus Station=1,ZOB am Funkturm=1_Platz der Stadt Hof=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,79,2,Travel & Transport=2,Hotel=2,NH Berlin Heinrich Heine=1_Hotel Alsterhof Berlin=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,83,2,Outdoors & Recreation=1_Residences=1,Home (private)=1_Playground=1,Valhalla=1_Spielplatz am Wasserturm=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,42,3,Nightlife Spots=2_Stadiums=1_Residences=1_Arts & Entertainment=1,Hockey Arena=1_Bar=1_Home (private)=1_Gay Bar=1,o2 World=1_Roses=1_Szafstall=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,41,1,Travel & Transport=1,Hotel=1,Margrit=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,41,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,37,2,Offices=1_Professional & Other Places=1_Arts & Entertainment=1,Tech Startup=1_Historic Site=1,Checkpoint Charlie=1_Mobile Event Guide=1
Mon Sep 03 03:30:00 UTC 2012,0,3,210,16,1,Arts & Entertainment=1_Museums=1,History Museum=1,Topographie des Terrors=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,25,7,Outdoors & Recreation=4_Nightlife Spots=1_Shops & Services=1_Arts & Entertainment=1_Museums=1,Plaza=1_History Museum=1_Park=1_Karaoke Bar=1_Beach=1_Field=1_Flea Market=1,Sonntagskaraoke im Mauerpark=1_Treptower Park=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Flohmarkt am Mauerpark=1_Lustgarten Potsdam=1_Potsdamer Platz=1_Strandbad Wannsee=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,27,3,Shops & Services=1_Travel & Transport=1_Arts & Entertainment=1_Museums=1,History Museum=1_Train Station=1_Mall=1,Potsdamer Platz Arkaden=1_Jüdisches Museum | Jewish Museum=1_S+U Friedrichstraße=1
Mon Sep 03 05:00:00 UTC 2012,0,5,300,15,1,Arts & Entertainment=1,Concert Hall=1,Philharmonie Berlin=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,36,1,Residences=1,Home (private)=1,Regensburger Strasse 5a=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,38,3,Train Stations=1_Professional & Other Places=1_Medical Centers=1_Travel & Transport=1,Hospital=1_Platform=1,Vivantes Klinikum im Friedrichshain=1_U-Bahn Stadtmitte=1_Boschen & Oetting=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,45,1,Travel & Transport=1_Airports=1,Airport Gate=1,Gate 08=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,56,10,Travel & Transport=5_Professional & Other Places=3_Shops & Services=1_Food=1_Spiritual Centers=1,Airport=4,Berlin Tegel Airport (TXL)=2_Postbank Finanzcenter=1_Intel Ultrabook AppLab=1_Berlin-Schönefeld Airport (SXF)=1_m-Computers Consulting GmbH=1_Bäckerei 2000=1_Evangelisches Johannesstift=1_Startbahn=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,81,13,Travel & Transport=7_Colleges & Universities=2_Professional & Other Places=1_Shops & Services=1_Outdoors & Recreation=1,Subway=3,Berlin Tegel Airport (TXL)=2_Colt Technology Services Berlin=1_Technische Universität=1_Postbank Finanzcenter=1_S+U-Bhf Frankfurter Allee=1_Tram-H U-Bhf Osloer Straße=1_Modersohnbrücke=1_Berlin Ostbahnhof=1_Flughafen Tegel Taxistand=1_U-Bhf Residenzstraße=1_Freie Universität Berlin=1_U-Bhf Westphalweg=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,99,13,Travel & Transport=8_Professional & Other Places=3_Offices=2_Food=2_Airports=1_Hotels=1,Airport=3,Berlin Tegel Airport (TXL)=3_Schönefeld GAT=1_Simit Evi - Café & Simit House=1_Newsdesk=1_SiteGefühl.de - TYPO3 Development=1_AZIMUT Hotel Berlin Kurfürstendamm=1_S-Bhf. Ahrensfelde - S7=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Helter Skelter Hostel=1_Oslo Kaffebar=1_S+U Friedrichstraße=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,119,16,Professional & Other Places=7_Travel & Transport=5_Food=2_Offices=1_Shops & Services=1_Medical Centers=1_Outdoors & Recreation=1_Food & Drink Shops=1,Office=2_Hotel=2_Event Space=2_Subway=2,IFA 2012 - Internationale Funkausstellung Berlin=2_betahaus=1_Starbucks=1_U-Bhf Schlesisches Tor=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Design Hotel LINDEMANN`S=1_U-Bhf Bülowstraße=1_Volkspark Hasenheide=1_Estrel Convention Center=1_Kaiser's=1_Cafe Caramel=1_Schlosshotel im Grunewald=1_pilot Berlin=1_H Tram S+U Friedrichstr. M1=1_Zahnarztpraxen am Checkpoint Charlie - Dr. Christian Hohlt=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,114,23,Professional & Other Places=13_Travel & Transport=6_Nightlife Spots=1_Shops & Services=1_Outdoors & Recreation=1_Gyms or Fitness Centers=1,Event Space=9,"IFA 2012 - Internationale Funkausstellung Berlin=5_Berlin Tegel Airport (TXL)=3_Intel Ultrabook AppLab=2_Besucherterrassen | Visitor Terrace TXL=1_Blumberry GmbH - Communications beyond the Expected=1_Park Inn by Radisson Berlin Alexanderplatz=1_Some IT GmbH=1_SuperFit=1_Grand Hotel Esplanade Berlin=1_Dell Technology Park @ IFA, Halle 13=1_protected-networks.com GmbH=1_Ernst-Litfaß-Schule=1_Eurostars Berlín=1_DBsystel RZ=1_Vodafone @IFA 2012 Halle 18/101=1_S+U Friedrichstraße=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,142,26,Professional & Other Places=16_Travel & Transport=5_Food=3_Airports=2_Offices=2_Shops & Services=1_Outdoors & Recreation=1,Event Space=8,IFA 2012 - Internationale Funkausstellung Berlin=3_Berlin Hauptbahnhof=2_SONY @IFA 2012=2_Bacca=1_AEG @IFA 2012=1_Tee & Tee Lichtenrade=1_Siemens Technopark=1_Ullstein-Halle=1_The Barn=1_Samsung SMART Lounge @IFA 2012=1_gkv informatik=1_ICC - Internationales Congress Centrum Berlin=1_Berlin Flughafen Tegel=1_Gate A13=1_Haarwerkstatt=1_Berlin Tegel Airport (TXL)=1_Basilbox GmbH=1_Matt's Office=1_Hausarztzentrum Tegel - Dr. Lekutat & Kollegen=1_Zossener Brücke=1_Infernum Productions AG=1_Chirurgie am Ostkreuz=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,123,16,Professional & Other Places=7_Travel & Transport=5_Arts & Entertainment=2_Colleges & Universities=1_Clothing Stores=1_Shops & Services=1,Event Space=5,IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=2_Berlin Hauptbahnhof=2_Gina Tricot=1_Bushaltestelle S Messe Nord / ICC=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Intel Bloghütte @ IFA 2012=1_Messe Berlin=1_Telekom @IFA 2012 Halle 6.2=1_Gaetan-Data GmbH=1_Berlin Tegel Airport (TXL)=1_Berlin Gesundbrunnen=1_Into Tomorrow & ITTV Studio @ IFA=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,97,17,Professional & Other Places=11_Travel & Transport=2_Shops & Services=1_Residences=1_Outdoors & Recreation=1,Event Space=5,"Telekom @IFA 2012 Halle 6.2=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Casa DAG=1_The Village Feinkost Café=1_Intel Bloghütte @ IFA 2012=1_Thomas-Dehler-Haus=1_Post | Postbank=1_VESTEL @IFA 2012 Halle 8.2/101=1_Margrit=1_Messe Berlin=1_Dell Technology Park @ IFA, Halle 13=1_Metamorph Office=1_Berlin Tegel Airport (TXL)=1_Spandau Arcaden=1_Potsdamer Platz=1"
Mon Sep 03 11:30:00 UTC 2012,0,11,690,116,11,Travel & Transport=6_Residences=1_Professional & Other Places=1_Food=1_Arts & Entertainment=1,Airport=4,Berlin Tegel Airport (TXL)=4_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_The Finsel Residence=1_Starbucks Coffee=1_S-Bhf Berlin Schönefeld Flughafen=1_Be3De @ IFA Berlin 2012=1_Kunstautomat=1_S-Bhf Charlottenburg=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,114,23,Professional & Other Places=14_Travel & Transport=3_Food=3_Outdoors & Recreation=2_Government Buildings=2_Offices=1_Medical Centers=1,Event Space=5,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_Abgeordnetenhaus von Berlin=1_Philips @IFA 2012 Halle 22/101=1_Raum 311 im AGH=1_Mitten im Wald=1_BILD.de=1_Silberlöffel=1_Reichstagskuppel=1_Ernst-Reuter-Platz=1_medx GmbH=1_IHK Potsdam=1_Mokkabar=1_Pizzeria Metro=1_Berlin Hauptbahnhof=1_Berlin Tegel Airport (TXL)=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_Berlin=1_U-Bhf Bismarckstraße=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,92,5,Professional & Other Places=2_Food=1_Shops & Services=1_Outdoors & Recreation=1_Medical Centers=1,Plaza=1_Dentist's Office=1_Event Space=1_Bank=1_French Restaurant=1,Commerzbank=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Cafe Fleury=1_Zahnarztpraxis Schäfer=1_Alexanderplatz=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,99,21,Food=9_Professional & Other Places=7_Shops & Services=2_Travel & Transport=2_Offices=1_Gyms or Fitness Centers=1_Arts & Entertainment=1,Event Space=6,IFA 2012 - Internationale Funkausstellung Berlin=3_Samsung SMART Lounge @IFA 2012=3_Toros Pizza=1_MEININGER Hotel Berlin Mitte Humboldthaus=1_Mirchi=1_Conrad Electronic=1_Black & White=1_S+U-Bhf Yorckstraße=1_McFit Hohenschönhausen=1_Cafe Rhino=1_IFA Oktoberfest=1_Info-Café Berlin-Paris=1_Aromas Café=1_Oslo Kaffebar=1_TenStepsAhead UG=1_Hoai Nam=1_Mediterraner Flair By Currymas=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,105,18,Professional & Other Places=9_Food=6_Shops & Services=2_Government Buildings=2_Food & Drink Shops=1_Gyms or Fitness Centers=1_Arts & Entertainment=1,Event Space=5,Brandenburger Tor=2_Lasan=1_Samsung Lounge=1_Block House=1_Starbucks=1_Pure Berlin Properties=1_fitness & friends=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Amici Amici=1_Telekom @IFA 2012 Halle 6.2=1_Checkpoint Charlie=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_SONY @IFA 2012=1_Vodafone @IFA 2012 Halle 18/101=1_NP Niedrig-Preis=1_Pizzeria Il Forno=1_Da Giorgio=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,90,17,Professional & Other Places=6_Travel & Transport=3_Food=3_Shops & Services=2_Nightlife Spots=2_Government Buildings=1_Arts & Entertainment=1_Museums=1,Airport=2_Event Space=2,"Berlin Tegel Airport (TXL)=2_Pizza Dach=1_Bateau Ivre=1_BEKO @IFA 2012 Halle 7.1a/101=1_Посольство России=1_Karstadt=1_Bundeskanzleramt=1_ressourcenmangel GmbH=1_IFA 2012 - Internationale Funkausstellung Berlin=1_ICC - Internationales Congress Centrum Berlin=1_S+U-Bhf Gesundbrunnen=1_Deutsches Technikmuseum=1_Zyankali Bar=1_Hard Rock Cafe, Berlin Germany!!=1_Keirin Cycle Culture Café=1_McDonald's=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,100,14,Travel & Transport=5_Professional & Other Places=5_Food=2_Government Buildings=2_Outdoors & Recreation=1_Food & Drink Shops=1_Airports=1_Shops & Services=1_Arts & Entertainment=1,Event Space=2,Abgeordnetenhaus von Berlin=1_S+U-Bhf Potsdamer Platz=1_Flughafen SXF Sperrgepäck Terminal D=1_Intel @IFA 2012 Halle 23/103=1_Viacom Intl Media Networks=1_Spreeufer am Hauptbahnhof=1_Margrit=1_Paparazzi Restaurant=1_Neue Wache=1_Berlin Hauptbahnhof=1_S7 Richtung Ahrensfelde=1_SONY @IFA 2012=1_Kaiser's=1_Five Elephant=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,113,17,Professional & Other Places=7_Food=3_Outdoors & Recreation=2_Shops & Services=2_Offices=1_Movie Theaters=1_Food & Drink Shops=1_Travel & Transport=1_Arts & Entertainment=1,Event Space=4,Samsung Lounge=1_Philips @IFA 2012 Halle 22/101=1_CineStar | EVENT Cinema=1_GRUNDIG @IFA 2012 Halle 23/101=1_Aldi=1_Berlin Story Verlag=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Messe Berlin=1_Prager Platz=1_solutions for finance e.V.=1_Deutsche Bahn Headquarter=1_ibis Hotel Berlin Messe=1_Burger Dream=1_Krasselt's Curry & Scampi=1_Rubens Lounge=1_Sony Center=1_Kaufhaus des Westens (KaDeWe)=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,88,11,Food=5_Professional & Other Places=3_Arts & Entertainment=3_Outdoors & Recreation=2_Museums=1,Convention Center=3,ICC - Internationales Congress Centrum Berlin=2_Midtown Grill=2_Lindenbräu=1_PanoramaPunkt=1_LG Electronics Booth | Halle 11.2 Stand 101=1_Legoland Discovery Center=1_Helmut Newton Stiftung=1_Kanalufer=1_Pergamonmuseum=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,96,5,Professional & Other Places=2_Shops & Services=1_Food=1_Residences=1_Government Buildings=1,Clothing Store=1_Monument / Landmark=1_Office=1_Deli / Bodega=1_Home (private)=1,Primark=1_Deutscher Bundestag=1_Brandenburger Tor=1_Gusto=1_@Jo_Hannes_Beere's Beerchenhaus=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,120,10,Travel & Transport=5_Arts & Entertainment=3_Nightlife Spots=1_Food=1,Train Station=3,Berlin Tegel Airport (TXL)=2_Checkpoint Charlie=2_Bahnhof Zoo=1_Marina Beach Bar=1_Berlin Hauptbahnhof=1_Vapiano=1_S+U Friedrichstraße=1_UCI Kinowelt Colosseum=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,112,7,Travel & Transport=3_Shops & Services=2_Professional & Other Places=1_Athletics & Sports=1_Food & Drink Shops=1_Outdoors & Recreation=1_Bus Stations=1,Golf Course=1_Light Rail=1_Grocery Store=1_Airport=1_Mall=1_Event Space=1_Bus Line=1,Edeka=1_Albertstraße=1_Golfrange Großbeeren=1_Ring-Center II=1_IFA 2012 - Internationale Funkausstellung Berlin=1_S-Bhf Prenzlauer Allee=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,109,1,Professional & Other Places=1_Medical Centers=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,139,22,Travel & Transport=7_Professional & Other Places=4_Shops & Services=3_Nightlife Spots=3_Food & Drink Shops=2_Residences=2_Stadiums=1_Train Stations=1_Outdoors & Recreation=1_Airports=1_Gyms or Fitness Centers=1_Arts & Entertainment=1,Event Space=4,c-base=3_Berlin Tegel Airport (TXL)=2_Eurogida Wedding=2_Scheune=1_Ahrensfelde=1_Stan's Home=1_S+U-Bhf Jannowitzbrücke=1_Stadion An der Alten Försterei=1_Newton Bar=1_Terminal D=1_Feld=1_Hackendahl=1_AEG @IFA 2012=1_Hilton=1_S-Bhf Nordbahnhof=1_Cassiopeia=1_Abion Villa Berlin=1_Holmes Place Lifestyle Club=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,100,11,Shops & Services=3_Food=3_Travel & Transport=2_Arts & Entertainment=2_Colleges & Universities=1,General Entertainment=2_Fast Food Restaurant=2_Airport=2,Mastul=2_Mövenpick Cafe=1_Schönhauser Allee Arcaden=1_Berlin-Schönefeld Airport (SXF)=1_Sprachschule GLS=1_McDonalds=1_Fish & Chips=1_Berlin Tegel Airport (TXL)=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Saturn=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,148,20,Travel & Transport=8_Shops & Services=4_Outdoors & Recreation=4_Residences=1_Professional & Other Places=1_Food & Drink Shops=1_Food=1_Airports=1_Hotels=1_Arts & Entertainment=1,Hotel=3,Berlin Tegel Airport (TXL)=2_Warschauer Brücke=1_Hotel Meliá Berlin=1_Terminal A=1_Schönhauser Allee Arcaden=1_Potsdamer Platz Arkaden=1_c-base=1_PLUS Berlin Hostel and Hotel=1_do you read me? Reading Room=1_Görlitzer Bahnhof=1_Kaiser's=1_art'otel berlin city center west=1_Alexanderplatz=1_Herkulesbrücke=1_S-Bhf Bellevue=1_Schlosshotel im Grunewald=1_Kaufhaus des Westens (KaDeWe)=1_BNZs Lab=1_Berlin=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,108,9,Travel & Transport=3_Food=3_Professional & Other Places=1_Shops & Services=1_Outdoors & Recreation=1_Food & Drink Shops=1_Arts & Entertainment=1,Light Rail=2,Lidl=1_S-Bhf Ostkreuz=1_Comenius-Garten=1_Starbucks=1_My Keng=1_WANTED! International=1_Kühlhaus=1_Berlin-Schönefeld Airport (SXF)=1_S-Bhf Mexikoplatz=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,154,18,Travel & Transport=6_Food=4_Shops & Services=3_Outdoors & Recreation=2_Gyms or Fitness Centers=2_Airports=2_Nightlife Spots=2_Arts & Entertainment=1,Hotel=4,The Ritz-Carlton=2_Gate 02=1_Hackescher Markt=1_Altes Zollhaus=1_Kühlhaus=1_Der Fischladen=1_Grand City Hotel Berlin Mitte=1_Holmes Place Health Club Ostkreuz=1_Trattoria Toscana=1_The Grand=1_Volkspark Humboldthain=1_FC Magnet Mitte=1_Schwimmhalle Holzmarktstraße=1_Weihenstephaner Berlin=1_Intersport=1_Holiday Inn Express=1_Gate 12=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,111,4,Food=2_Outdoors & Recreation=1_Travel & Transport=1,Café=1_Scenic Lookout=1_Airport=1_Burger Joint=1,Café Lois=1_Fernsehturm | Berlin TV Tower=1_Berlin-Schönefeld Airport (SXF)=1_Burgermeister=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,132,14,Food=7_Travel & Transport=4_Outdoors & Recreation=1_Residences=1_Shops & Services=1_Airports=1,Italian Restaurant=3,Vapiano=2_Santa Maria=1_Dreieck Funkturm=1_Terminal A=1_S+U Alexanderplatz=1_Burgermeister=1_The Ritz-Carlton=1_Cancún=1_Ristorante Sara=1_Sternwarte=1_Amandara's Shop=1_Grill Melis=1_Sony Center=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,76,3,Outdoors & Recreation=1_Residences=1_Travel & Transport=1,Airport=1_Bridge=1_Residential Building (Apartment / Condo)=1,Home=1_Berlin-Schönefeld Airport (SXF)=1_Admiralbrücke=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,100,7,Outdoors & Recreation=1_Shops & Services=1_Nightlife Spots=1_Food=1_Residences=1_Food & Drink Shops=1_Travel & Transport=1_Arts & Entertainment=1,Café=1_Neighborhood=1_Grocery Store=1_Airport=1_Bar=1_Movie Theater=1_Home (private)=1,Saschagrafie Homebase=1_The Dubliner Pub=1_Edeka Markt=1_Filmtheater am Friedrichshain=1_Berlin Tegel Airport (TXL)=1_Neukölln=1_Luise=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,109,7,Food=3_Outdoors & Recreation=1_Shops & Services=1_Professional & Other Places=1_Travel & Transport=1_Spiritual Centers=1,Asian Restaurant=1_Newsstand=1_Café=1_Church=1_Train Station=1_Italian Restaurant=1_River=1,Unser Kiosk 24h=1_Transit=1_Kaiser-Wilhelm-Gedächtniskirche=1_S+U Alexanderplatz=1_Saporito=1_Kanal=1_Am Kraftwerk=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,73,2,Outdoors & Recreation=1_Travel & Transport=1,Park=1_Airport=1,Berlin-Schönefeld Airport (SXF)=1_Annemirl-Bauer-Platz=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
