time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,81,2,Outdoors & Recreation=1_Travel & Transport=1,Bus Station=1_Plaza=1,ZOB am Funkturm=1_Platz der Stadt Hof=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,79,2,Travel & Transport=2,Hotel=2,Hotel Alsterhof Berlin=1_NH Berlin Heinrich Heine=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,83,2,Outdoors & Recreation=1_Residences=1,Home (private)=1_Playground=1,Spielplatz am Wasserturm=1_Valhalla=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,42,3,Nightlife Spots=2,Bar=1_Hockey Arena=1_Gay Bar=1_Home (private)=1,Szafstall=1_Roses=1_o2 World=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,41,1,Travel & Transport=1,Hotel=1,Margrit=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,41,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,37,2,Arts & Entertainment=1_Professional & Other Places=1_Offices=1,Historic Site=1_Tech Startup=1,Mobile Event Guide=1_Checkpoint Charlie=1
Mon Sep 03 03:30:00 UTC 2012,0,3,210,16,1,Arts & Entertainment=1_Museums=1,History Museum=1,Topographie des Terrors=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,25,7,Outdoors & Recreation=4,Beach=1_Park=1_Flea Market=1_Karaoke Bar=1_Plaza=1_Field=1_History Museum=1,Sonntagskaraoke im Mauerpark=1_Flohmarkt am Mauerpark=1_Potsdamer Platz=1_Treptower Park=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Strandbad Wannsee=1_Lustgarten Potsdam=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,27,3,Arts & Entertainment=1_Museums=1_Shops & Services=1_Travel & Transport=1,Mall=1_Train Station=1_History Museum=1,Jüdisches Museum | Jewish Museum=1_Potsdamer Platz Arkaden=1_S+U Friedrichstraße=1
Mon Sep 03 05:00:00 UTC 2012,0,5,300,15,1,Arts & Entertainment=1,Concert Hall=1,Philharmonie Berlin=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,36,1,Residences=1,Home (private)=1,Regensburger Strasse 5a=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,38,3,Medical Centers=1_Train Stations=1_Professional & Other Places=1_Travel & Transport=1,Hospital=1_Platform=1,U-Bahn Stadtmitte=1_Boschen & Oetting=1_Vivantes Klinikum im Friedrichshain=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,45,1,Travel & Transport=1_Airports=1,Airport Gate=1,Gate 08=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,56,10,Travel & Transport=5,Airport=4,Berlin Tegel Airport (TXL)=2_Intel Ultrabook AppLab=1_Postbank Finanzcenter=1_Evangelisches Johannesstift=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Berlin-Schönefeld Airport (SXF)=1_Bäckerei 2000=1_m-Computers Consulting GmbH=1_Startbahn=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,81,13,Travel & Transport=7,Subway=3,Berlin Tegel Airport (TXL)=2_Technische Universität=1_Colt Technology Services Berlin=1_Modersohnbrücke=1_Postbank Finanzcenter=1_U-Bhf Westphalweg=1_Berlin Ostbahnhof=1_Tram-H U-Bhf Osloer Straße=1_S+U-Bhf Frankfurter Allee=1_Freie Universität Berlin=1_Flughafen Tegel Taxistand=1_U-Bhf Residenzstraße=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,99,13,Travel & Transport=8,Airport=3,Berlin Tegel Airport (TXL)=3_SysEleven GmbH - Hosting für Fortgeschrittene=1_Simit Evi - Café & Simit House=1_SiteGefühl.de - TYPO3 Development=1_Helter Skelter Hostel=1_Oslo Kaffebar=1_S-Bhf. Ahrensfelde - S7=1_Newsdesk=1_S+U Friedrichstraße=1_AZIMUT Hotel Berlin Kurfürstendamm=1_Schönefeld GAT=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,119,16,Professional & Other Places=7,Subway=2_Event Space=2_Hotel=2_Office=2,IFA 2012 - Internationale Funkausstellung Berlin=2_Zahnarztpraxen am Checkpoint Charlie - Dr. Christian Hohlt=1_Estrel Convention Center=1_Schlosshotel im Grunewald=1_betahaus=1_U-Bhf Schlesisches Tor=1_Design Hotel LINDEMANN`S=1_H Tram S+U Friedrichstr. M1=1_Cafe Caramel=1_Hauptstadtrepräsentanz Bertelsmann AG=1_U-Bhf Bülowstraße=1_Starbucks=1_Volkspark Hasenheide=1_pilot Berlin=1_Kaiser's=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,114,23,Professional & Other Places=13,Event Space=9,"IFA 2012 - Internationale Funkausstellung Berlin=5_Berlin Tegel Airport (TXL)=3_Intel Ultrabook AppLab=2_Ernst-Litfaß-Schule=1_Grand Hotel Esplanade Berlin=1_Park Inn by Radisson Berlin Alexanderplatz=1_Blumberry GmbH - Communications beyond the Expected=1_SuperFit=1_Besucherterrassen | Visitor Terrace TXL=1_Vodafone @IFA 2012 Halle 18/101=1_Dell Technology Park @ IFA, Halle 13=1_S+U Friedrichstraße=1_Some IT GmbH=1_protected-networks.com GmbH=1_DBsystel RZ=1_Eurostars Berlín=1"
