lat,long,size
51.2680567511703,-0.552230640906173,0
51.2680567511703,-0.545051419220037,1
51.2680567511703,-0.537872197808213,4
51.2680567511703,-0.530692976807858,0
51.2680567511703,-0.523513756356126,0
51.2680567511703,-0.516334536590175,0
51.2680567511703,-0.509155317647159,45
51.2680567511703,-0.501976099664235,0
51.2680567511703,-0.494796882778558,0
51.2680567511703,-0.487617667127283,1
51.2680567511703,-0.480438452847566,0
51.2680567511703,-0.473259240076562,0
51.2680567511703,-0.466080028951425,1
51.2680567511703,-0.458900819609311,2
51.2680567511703,-0.451721612187373,0
51.2680567511703,-0.444542406822765,0
51.2680567511703,-0.437363203652642,1
51.2680567511703,-0.430184002814157,1
51.2680567511703,-0.423004804444462,1
51.2680567511703,-0.415825608680712,1
51.2680567511703,-0.408646415660057,0
51.2680567511703,-0.401467225519652,1
51.2680567511703,-0.394288038396646,12
51.2680567511703,-0.387108854428191,0
51.2680567511703,-0.379929673751438,0
51.2680567511703,-0.372750496503538,0
51.2680567511703,-0.36557132282164,1
51.2680567511703,-0.358392152842894,0
51.2680567511703,-0.351212986704449,0
51.2680567511703,-0.344033824543452,0
51.2680567511703,-0.336854666497051,0
51.2680567511703,-0.329675512702395,1
51.2680567511703,-0.32249636329663,0
51.2680567511703,-0.3153172184169,0
51.2680567511703,-0.308138078200353,0
51.2680567511703,-0.300958942784132,0
51.2680567511703,-0.293779812305382,0
51.2680567511703,-0.286600686901246,0
51.2680567511703,-0.279421566708866,0
51.2680567511703,-0.272242451865385,0
51.2680567511703,-0.265063342507944,0
51.2680567511703,-0.257884238773683,0
51.2680567511703,-0.250705140799742,2
51.2680567511703,-0.243526048723259,4
51.2680567511703,-0.236346962681374,0
51.2680567511703,-0.229167882811222,1
51.2680567511703,-0.22198880924994,0
51.2680567511703,-0.214809742134664,1
51.2680567511703,-0.207630681602528,2
51.2680567511703,-0.200451627790666,1
51.2680567511703,-0.193272580836211,0
51.2680567511703,-0.186093540876294,0
51.2680567511703,-0.178914508048046,1
51.2680567511703,-0.171735482488596,2
51.2680567511703,-0.164556464335074,2
51.2680567511703,-0.157377453724608,2
51.2680567511703,-0.150198450794323,6
51.2680567511703,-0.143019455681346,2
51.2680567511703,-0.135840468522801,1
51.2680567511703,-0.128661489455812,0
51.2680567511703,-0.121482518617501,0
51.2680567511703,-0.114303556144988,0
51.2680567511703,-0.107124602175394,0
51.2680567511703,-0.0999456568458382,0
51.2680567511703,-0.0927667202934376,0
51.2680567511703,-0.0855877926553085,0
51.2680567511703,-0.0784088740685665,0
51.2680567511703,-0.0712299646703249,0
51.2680567511703,-0.0640510645976968,0
51.2680567511703,-0.0568721739877932,0
51.2680567511703,-0.049693292977724,0
51.2680567511703,-0.0425144217045979,0
51.2680567511703,-0.0353355603055226,0
51.2680567511703,-0.0281567089176035,1
51.2680567511703,-0.0209778676779454,2
51.2680567511703,-0.0137990367236511,4
51.2680567511703,-0.00662021619182253,1
51.2680567511703,0.000558593780440074,0
51.2680567511703,0.00773739305603809,1
51.2680567511703,0.0149161814978744,5
51.2680567511703,0.0220949589688526,1
51.2680567511703,0.0292737253318794,1
51.2680567511703,0.0364524804498614,0
51.2680567511703,0.0436312241857079,0
51.2680567511703,0.0508099564023289,1
51.2680567511703,0.057988676962637,0
51.2680567511703,0.0651673857295456,2
51.2680567511703,0.0723460825659701,1
51.2680567511703,0.0795247673348274,0
51.2680567511703,0.0867034398990363,0
51.2680567511703,0.0938821001215171,0
51.2680567511703,0.101060747865192,0
51.2680567511703,0.108239382992985,0
51.2680567511703,0.115418005367821,0
51.2680567511703,0.122596614852628,0
51.2680567511703,0.129775211310335,0
51.2680567511703,0.136953794603873,0
51.2680567511703,0.144132364596175,0
51.2680567511703,0.151310921150174,0
51.2680567511703,0.158489464128809,0
51.2680567511703,0.165667993395018,0
51.2680567511703,0.172846508811739,0
51.2680567511703,0.180025010241917,0
51.2680567511703,0.187203497548495,2
51.2680567511703,0.194381970594419,17
51.2680567511703,0.201560429242637,4
51.2680567511703,0.2087388733561,0
51.2680567511703,0.215917302797759,0
51.2680567511703,0.22309571743057,0
51.2680567511703,0.230274117117487,0
51.2680567511703,0.23745250172147,0
51.2680567511703,0.244630871105479,0
51.2680567511703,0.251809225132477,0
51.2680567511703,0.258987563665428,2
51.2680567511703,0.266165886567299,0
51.2680567511703,0.273344193701059,0
51.2680567511703,0.280522484929679,0
51.2680567511703,0.287700760116133,0
51.2725492885404,-0.552230289891164,0
51.2725492885404,-0.545051068205028,0
51.2725492885404,-0.537871846793204,0
51.2725492885404,-0.530692625792849,0
51.2725492885404,-0.523513405341117,1
51.2725492885404,-0.516334185575166,1
51.2725492885404,-0.50915496663215,0
