time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,14,0,"","",""
Mon Sep 03 00:30:00 UTC 2012,0,0,30,42,1,Travel & Transport=1_Hotels=1,Hostel=1,Wombat's Hostel München=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,42,1,Travel & Transport=1_Hotels=1,Hostel=1,Smart Stay Hostel=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,40,0,"","",""
Mon Sep 03 02:00:00 UTC 2012,0,2,120,35,0,"","",""
Mon Sep 03 02:30:00 UTC 2012,0,2,150,7,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,1,0,"","",""
Mon Sep 03 03:30:00 UTC 2012,0,3,210,2,0,"","",""
Mon Sep 03 04:00:00 UTC 2012,0,4,240,3,0,"","",""
Mon Sep 03 04:30:00 UTC 2012,0,4,270,9,0,"","",""
Mon Sep 03 05:00:00 UTC 2012,0,5,300,4,0,"","",""
Mon Sep 03 05:30:00 UTC 2012,0,5,330,3,0,"","",""
Mon Sep 03 06:00:00 UTC 2012,0,6,360,13,2,Residences=1_Travel & Transport=1,Residential Building (Apartment / Condo)=1_Bus Station=1,Wolkerweg 11a=1_H Emdenstraße=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,10,2,Travel & Transport=2,Subway=1_Train Station=1,München Hauptbahnhof=1_Haderner Stern=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,5,2,Travel & Transport=1_Outdoors & Recreation=1,Train Station=1_Plaza=1,Margaretenkirche Treppe=1_München Hauptbahnhof=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,9,0,"","",""
Mon Sep 03 08:00:00 UTC 2012,0,8,480,14,5,Outdoors & Recreation=1_Professional & Other Places=3,Building=1_Plaza=1_Office=2,Turner House=1_Jürgens Social Homeoffice=1_Linde AG=1_Moosacher Stachus=1_Blutspendedienst München=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,37,5,Food=1_Travel & Transport=2_Outdoors & Recreation=1_Professional & Other Places=1,Coffee Shop=1_Bus Station=1_Hotel=1_Lake=1_Office=1,H Hohenzollernplatz=1_Hotel Am Moosfeld Munich=1_Maisberger GmbH=1_Schwabinger See=1_Coffee Fellows=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,49,12,Travel & Transport=1_Outdoors & Recreation=1_Professional & Other Places=9,Neighborhood=1_Hotel=1_Office=9,Innovation@ITZ=1_Web Media Publishing AG=1_IDG Germany Office=1_Hilton Munich City=1_Edelman Munich Office=1_Weber Shandwick=1_gutefrage.net GmbH=1_d.velop International=1_CSU Landesleitung=1_BMW @ UpTown=1_SevenOne Media GmbH=1_Maximilianstraße=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,36,4,Food=2_Professional & Other Places=1_Colleges & Universities=1,Coffee Shop=1_General College & University=1_Tea Room=1_Office=1,Starbucks=1_Friesische Teestube=1_Akademie der Bayerischen Presse=1_Hubert Burda Media=1
Mon Sep 03 10:00:00 UTC 2012,0,10,600,30,1,Food=1,Turkish Restaurant=1,antep sofrasi=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,32,3,Travel & Transport=1_Professional & Other Places=1,Building=1_Hotel=1,Best Western Hotel Atrium=1_PAYBACK GmbH=1_Ismaning=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,47,6,Travel & Transport=2_Outdoors & Recreation=1_Professional & Other Places=2_Government Buildings=1,City Hall=1_Post Office=1_Train Station=2_Other Great Outdoors=1,München Hauptbahnhof=2_LH München - Stadtkanzlei Druck und Grafik=1_München=1_Heros Reha=1_Deutsche Post=1
Mon Sep 03 11:30:00 UTC 2012,0,11,690,54,4,Arts & Entertainment=1_Stadiums=1_Travel & Transport=1_Professional & Other Places=1,Subway=1_Soccer Stadium=1_Office=1,Allianz Arena=1_Hotwire Public Relations=1_Renesas Electronics=1_U Schwanthaler Höhe=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,50,3,Food=1_Travel & Transport=1_Outdoors & Recreation=1,Train Station=1_Plaza=1_Greek Restaurant=1,München Hauptbahnhof=1_Poseidon=1_Marienplatz=1
